start_year,neighborhood,privately_owned_parcels,foreclosures,foreclosures_per_1k
2016,SILVER SPRING,2451,63,25.703794369645042
2016,SILVER SWAN,395,10,25.31645569620253
2016,SOUTHGATE,468,5,10.683760683760683
2016,SOUTHPOINT,534,4,7.49063670411985
2016,ST. AMELIAN'S,581,1,1.721170395869191
2016,STORY HILL,519,1,1.9267822736030829
2016,SUNSET HEIGHTS,1239,18,14.527845036319613
2016,THE VALLEY / PIGSVILLE,143,2,13.986013986013987
2016,THURSTON WOODS,1161,26,22.39448751076658
2016,TIMMERMAN AIRPORT,52,0,0
2016,TIMMERMAN WEST,958,9,9.394572025052192
2016,TIPPECANOE,2011,9,4.475385380407758
2016,TOWN & COUNTRY MANOR,614,5,8.143322475570033
2016,TOWN OF LAKE,1867,8,4.284949116229245
2016,TRIANGLE,136,2,14.705882352941176
2016,TRIANGLE NORTH,219,5,22.831050228310502
2016,TRIPOLI PARK,234,5,21.367521367521366
2016,UPPER EAST SIDE,844,0,0
2016,UPTOWN,1382,25,18.08972503617945
2016,VALHALLA,557,12,21.54398563734291
2016,VALLEY FORGE,54,0,0
2016,VETERANS AFFAIRS,1,0,0
2016,VOGEL PARK,372,7,18.817204301075268
2016,WAHL PARK,818,17,20.78239608801956
2016,WALKER'S POINT,1159,16,13.805004314063849
2016,WALNUT HILL,423,6,14.184397163120567
2016,WASHINGTON HEIGHTS,1984,7,3.528225806451613
2016,WASHINGTON PARK,870,25,28.735632183908045
2016,WEDGEWOOD,477,3,6.289308176100629
2016,WEST VIEW,406,2,4.926108374384237
2016,WHISPERING HILLS,213,4,18.779342723004696
2016,WHITE MANOR,582,5,8.591065292096221
2016,WICK FIELD,163,2,12.269938650306749
2016,WILLIAMSBURG,563,8,14.209591474245116
2016,WILSON PARK,637,1,1.5698587127158556
2016,WOODLAND COURT,135,1,7.407407407407407
2016,WOODLANDS,619,15,24.232633279483036
2016,WYRICK PARK,340,4,11.76470588235294
2016,YANKEE HILL,563,1,1.7761989342806395
2017,ALCOTT PARK,481,0,0
2017,ALVERNO,165,1,6.0606060606060606
2017,AMANI,1297,32,24.67232074016962
2017,ARLINGTON GARDENS,739,7,9.472259810554805
2017,ARLINGTON HEIGHTS,1148,33,28.745644599303137
2017,AVENUES WEST,251,5,19.9203187250996
2017,BARAN PARK,89,1,11.235955056179774
2017,BAY VIEW,5086,19,3.7357451828548958
2017,BLUEMOUND HEIGHTS,1007,10,9.9304865938431
2017,BORCHERT FIELD,866,32,36.95150115473441
2017,BRADLEY ESTATES,1018,20,19.646365422396855
2017,BREWER'S HILL,593,0,0
2017,BRYNWOOD,1,0,0
2017,BUCHEL PARK,13,0,0
2017,BURNHAM PARK,1332,10,7.5075075075075075
2017,CALUMET FARMS,393,4,10.178117048346056
2017,CAMBRIDGE HEIGHTS,494,0,0
2017,CANNON PARK,415,0,0
2017,CAPITOL HEIGHTS,1653,15,9.074410163339383
2017,CASTLE MANOR,749,3,4.005340453938585
2017,CLARKE SQUARE,973,8,8.221993833504625
2017,CLAYTON CREST,536,0,0
2017,CLOCK TOWER ACRES,341,1,2.932551319648094
2017,COLD SPRING PARK,270,4,14.814814814814815
2017,COLLEGE HEIGHTS,373,2,5.361930294906166
2017,COLUMBUS PARK,1122,15,13.368983957219251
2017,CONCORDIA,197,5,25.380710659898476
2017,COOPER PARK,1206,7,5.804311774461028
2017,COPERNICUS PARK,470,3,6.382978723404255
2017,DINEEN PARK,908,9,9.911894273127754
2017,DOWNER WOODS,657,0,0
2017,DRETZKA PARK,19,0,0
2017,ENDERIS PARK,917,7,7.633587786259541
2017,ESTABROOK PARK,9,0,0
2017,EUCLID PARK,455,3,6.593406593406593
2017,FAIR PARK,419,2,4.773269689737471
2017,FAIRFIELD,329,6,18.2370820668693
2017,FAIRVIEW,1381,7,5.068790731354091
2017,FERNWOOD,1064,4,3.7593984962406015
2017,FLORIST HIGHLANDS,283,1,3.5335689045936394
2017,FOREST HOME HILLS,752,6,7.978723404255319
2017,FRANKLIN HEIGHTS,1971,48,24.3531202435312
2017,FREEDOM VILLAGE,138,0,0
2017,GARDEN HOMES,560,18,32.14285714285714
2017,GOLDEN GATE,268,2,7.462686567164179
2017,GOLDEN VALLEY,1059,9,8.4985835694051
2017,GOLDMAN PARK,527,3,5.692599620493358
2017,GRA-RAM,478,2,4.184100418410042
2017,GRACELAND,787,14,17.78907242693774
2017,GRANTOSA,358,1,2.793296089385475
2017,GRANVILLE STATION,335,1,2.985074626865672
2017,GRANVILLE WOODS,2,0,0
2017,GRASSLYN MANOR,1566,33,21.072796934865902
2017,GREEN MOOR,186,1,5.376344086021506
2017,GROVER HEIGHTS,97,2,20.61855670103093
2017,HALYARD PARK,131,1,7.633587786259541
2017,HAMPTON HEIGHTS,2077,29,13.962445835339432
2017,HARAMBEE,2196,43,19.581056466302368
2017,HARBOR VIEW,146,0,0
2017,HARDER'S OAKS,150,1,6.666666666666667
2017,HAVENWOODS,174,4,22.988505747126435
2017,HAWLEY FARMS,597,5,8.375209380234505
2017,HAWTHORNE GLEN,122,1,8.196721311475411
2017,HERITAGE HEIGHTS,188,4,21.27659574468085
2017,HIGHWOOD ESTATES,499,0,0
2017,HILLSIDE,40,0,0
2017,HISTORIC MITCHELL STREET,1564,17,10.869565217391305
2017,HISTORIC THIRD WARD,612,0,0
2017,HOLLER PARK,167,0,0
2017,HONEY CREEK MANOR,833,1,1.2004801920768307
2017,HONEY CREEK PARKWAY,434,4,9.216589861751151
2017,JACKSON PARK,2382,9,3.778337531486146
2017,JOHNSON'S WOODS,908,8,8.81057268722467
2017,JUNEAU TOWN,809,1,1.2360939431396785
2017,KILBOURN TOWN,215,0,0
2017,KING PARK,155,3,19.35483870967742
2017,KOPS PARK,1170,4,3.4188034188034186
2017,LAND BANK,19,0,0
2017,LAYTON PARK,1596,13,8.145363408521304
2017,LENOX HEIGHTS,454,5,11.013215859030838
2017,LINCOLN CREEK,1950,34,17.435897435897434
2017,LINCOLN PARK,1382,19,13.748191027496382
2017,LINCOLN VILLAGE,1894,17,8.975712777191129
2017,LINDSAY PARK,1053,9,8.547008547008549
2017,LITTLE MENOMONEE PARKWAY,274,3,10.948905109489052
2017,LONG VIEW,909,16,17.6017601760176
2017,LOWER EAST SIDE,2230,2,0.8968609865470852
2017,LYONS PARK,522,3,5.747126436781609
2017,MACK ACRES,69,0,0
2017,MAITLAND PARK,319,1,3.134796238244514
2017,MAPLE TREE,385,9,23.376623376623378
2017,MARTIN DRIVE,410,6,14.634146341463415
2017,MC GOVERN PARK,1036,27,26.06177606177606
2017,MELODY VIEW,202,1,4.9504950495049505
2017,MENOMONEE RIVER HILLS,1893,26,13.734812466983625
2017,MENOMONEE RIVER HILLS EAST,636,5,7.861635220125786
2017,MENOMONEE RIVER VALLEY,149,0,0
2017,MERRILL PARK,520,9,17.30769230769231
2017,METCALFE PARK,484,9,18.59504132231405
2017,MIDTOWN,1237,29,23.443815683104283
2017,MILL VALLEY,331,1,3.0211480362537766
2017,MILLER VALLEY,107,1,9.345794392523365
2017,MILWAUKEE RIVER PARKWAY,230,4,17.391304347826086
2017,MITCHELL FIELD,60,0,0
2017,MITCHELL PARK,8,0,0
2017,MITCHELL WEST,871,3,3.4443168771526977
2017,MORGAN HEIGHTS,542,3,5.535055350553505
2017,MORGANDALE,2486,17,6.838294448913918
2017,MOUNT MARY,699,1,1.4306151645207439
2017,MOUNT OLIVET,56,1,17.857142857142858
2017,MURRAY HILL,651,1,1.5360983102918586
2017,MUSKEGO WAY,1848,27,14.61038961038961
2017,NASH PARK,847,9,10.625737898465172
2017,NATIONAL PARK,455,6,13.186813186813186
2017,NEW COELN,161,0,0
2017,NORTH DIVISION,1523,48,31.51674326986211
2017,NORTH GRANVILLE,42,1,23.809523809523807
2017,NORTHPOINT,556,1,1.7985611510791368
2017,NORTHRIDGE,226,2,8.849557522123893
2017,NORTHRIDGE LAKES,313,3,9.584664536741213
2017,OLD NORTH MILWAUKEE,2972,70,23.553162853297444
2017,PARK KNOLL,395,3,7.594936708860759
2017,PARK PLACE,50,1,20
2017,PARK VIEW,132,2,15.151515151515152
2017,PARKWAY HILLS,153,0,0
2017,PHEASANT RUN,481,6,12.474012474012476
2017,POLLBER HEIGHTS,74,1,13.513513513513514
2017,POLONIA,1002,9,8.982035928143713
2017,RED OAK HEIGHTS,232,0,0
2017,RIDGEVIEW,90,0,0
2017,RIVER BEND,499,4,8.016032064128256
2017,RIVERSIDE PARK,241,1,4.149377593360996
2017,RIVERTON HEIGHTS,465,2,4.301075268817204
2017,RIVERWEST,2876,13,4.520166898470098
2017,ROLLING GREEN,495,2,4.040404040404041
2017,ROOSEVELT GROVE,1445,35,24.22145328719723
2017,ROOT CREEK,480,4,8.333333333333334
2017,RUFUS KING,1340,21,15.671641791044776
2017,SAINT JOSEPH,1588,25,15.743073047858942
2017,SAVELAND PARK,588,1,1.7006802721088434
2017,SERVITE WOODS,415,3,7.228915662650603
2017,SHERMAN PARK,1555,37,23.794212218649516
2017,SILVER CITY,801,4,4.9937578027465666
2017,SILVER SPRING,2450,40,16.3265306122449
2017,SILVER SWAN,395,8,20.253164556962027
2017,SOUTHGATE,470,4,8.51063829787234
2017,SOUTHPOINT,534,1,1.8726591760299625
2017,ST. AMELIAN'S,581,2,3.442340791738382
2017,STORY HILL,519,2,3.8535645472061657
2017,SUNSET HEIGHTS,1240,17,13.70967741935484
2017,THE VALLEY / PIGSVILLE,143,1,6.993006993006993
2017,THURSTON WOODS,1163,30,25.795356835769564
2017,TIMMERMAN AIRPORT,52,0,0
2017,TIMMERMAN WEST,958,13,13.569937369519835
2017,TIPPECANOE,2011,11,5.469915464942815
2017,TOWN & COUNTRY MANOR,616,14,22.727272727272727
2017,TOWN OF LAKE,1868,11,5.8886509635974305
2017,TRIANGLE,136,4,29.41176470588235
2017,TRIANGLE NORTH,219,1,4.5662100456621
2017,TRIPOLI PARK,234,2,8.547008547008549
2017,UPPER EAST SIDE,845,0,0
2017,UPTOWN,1386,39,28.13852813852814
2017,VALHALLA,556,8,14.388489208633095
2017,VALLEY FORGE,54,0,0
2017,VETERANS AFFAIRS,1,0,0
2017,VOGEL PARK,372,4,10.752688172043012
2017,WAHL PARK,821,12,14.616321559074299
2017,WALKER'S POINT,1153,9,7.805724197745013
2017,WALNUT HILL,428,10,23.36448598130841
2017,WASHINGTON HEIGHTS,1985,12,6.045340050377834
2017,WASHINGTON PARK,876,24,27.397260273972602
2017,WEDGEWOOD,477,0,0
2017,WEST VIEW,406,3,7.389162561576354
2017,WHISPERING HILLS,213,4,18.779342723004696
2017,WHITE MANOR,582,6,10.309278350515465
2017,WICK FIELD,163,1,6.134969325153374
2017,WILLIAMSBURG,566,7,12.367491166077738
2017,WILSON PARK,637,5,7.849293563579277
2017,WOODLAND COURT,135,0,0
2017,WOODLANDS,632,3,4.746835443037975
2017,WYRICK PARK,339,7,20.64896755162242
2017,YANKEE HILL,563,1,1.7761989342806395
2018,ALCOTT PARK,482,0,0
2018,ALVERNO,165,1,6.0606060606060606
2018,AMANI,1290,19,14.728682170542635
2018,ARLINGTON GARDENS,740,6,8.108108108108109
2018,ARLINGTON HEIGHTS,1151,14,12.16333622936577
2018,AVENUES WEST,252,0,0
2018,BARAN PARK,89,0,0
2018,BAY VIEW,5087,7,1.3760566149007274
2018,BLUEMOUND HEIGHTS,1007,2,1.9860973187686195
2018,BORCHERT FIELD,852,6,7.042253521126761
2018,BRADLEY ESTATES,1020,15,14.705882352941176
2018,BREWER'S HILL,592,2,3.3783783783783785
2018,BRYNWOOD,1,0,0
2018,BUCHEL PARK,13,0,0
2018,BURNHAM PARK,1329,4,3.0097817908201656
2018,CALUMET FARMS,394,2,5.076142131979695
2018,CAMBRIDGE HEIGHTS,494,0,0
2018,CANNON PARK,415,0,0
2018,CAPITOL HEIGHTS,1652,17,10.290556900726392
2018,CASTLE MANOR,749,2,2.67022696929239
2018,CLARKE SQUARE,974,10,10.266940451745379
2018,CLAYTON CREST,536,0,0
2018,CLOCK TOWER ACRES,339,0,0
2018,COLD SPRING PARK,274,3,10.948905109489052
2018,COLLEGE HEIGHTS,373,1,2.680965147453083
2018,COLUMBUS PARK,1120,11,9.821428571428571
2018,CONCORDIA,195,0,0
2018,COOPER PARK,1205,3,2.4896265560165975
2018,COPERNICUS PARK,471,0,0
2018,DINEEN PARK,908,14,15.418502202643172
2018,DOWNER WOODS,656,0,0
2018,DRETZKA PARK,22,0,0
2018,ENDERIS PARK,917,1,1.0905125408942202
2018,ESTABROOK PARK,9,0,0
2018,EUCLID PARK,455,2,4.395604395604396
2018,FAIR PARK,419,2,4.773269689737471
2018,FAIRFIELD,330,5,15.151515151515152
2018,FAIRVIEW,1381,11,7.965242577842143
2018,FERNWOOD,1063,3,2.8222013170272815
2018,FLORIST HIGHLANDS,283,0,0
2018,FOREST HOME HILLS,755,12,15.894039735099337
2018,FRANKLIN HEIGHTS,1981,22,11.10550227158001
2018,FREEDOM VILLAGE,138,0,0
2018,GARDEN HOMES,558,4,7.168458781362007
2018,GOLDEN GATE,268,1,3.7313432835820897
2018,GOLDEN VALLEY,1060,5,4.716981132075471
2018,GOLDMAN PARK,527,0,0
2018,GRA-RAM,478,2,4.184100418410042
2018,GRACELAND,786,11,13.994910941475828
2018,GRANTOSA,358,3,8.379888268156424
2018,GRANVILLE STATION,335,4,11.940298507462687
2018,GRANVILLE WOODS,2,0,0
2018,GRASSLYN MANOR,1570,19,12.101910828025478
2018,GREEN MOOR,186,1,5.376344086021506
2018,GROVER HEIGHTS,98,0,0
2018,HALYARD PARK,132,2,15.151515151515152
2018,HAMPTON HEIGHTS,2080,24,11.538461538461538
2018,HARAMBEE,2194,17,7.748404740200547
2018,HARBOR VIEW,146,1,6.8493150684931505
2018,HARDER'S OAKS,150,1,6.666666666666667
2018,HAVENWOODS,174,2,11.494252873563218
2018,HAWLEY FARMS,597,3,5.025125628140704
2018,HAWTHORNE GLEN,121,1,8.264462809917356
2018,HERITAGE HEIGHTS,188,0,0
2018,HIGHWOOD ESTATES,499,0,0
2018,HILLSIDE,40,0,0
2018,HISTORIC MITCHELL STREET,1566,6,3.8314176245210727
2018,HISTORIC THIRD WARD,612,0,0
2018,HOLLER PARK,167,0,0
2018,HONEY CREEK MANOR,833,3,3.601440576230492
2018,HONEY CREEK PARKWAY,435,1,2.2988505747126435
2018,JACKSON PARK,2381,11,4.619907601847963
2018,JOHNSON'S WOODS,909,4,4.4004400440044
2018,JUNEAU TOWN,808,0,0
2018,KILBOURN TOWN,214,0,0
2018,KING PARK,155,1,6.451612903225806
2018,KOPS PARK,1170,4,3.4188034188034186
2018,LAND BANK,19,0,0
2018,LAYTON PARK,1600,11,6.875
2018,LENOX HEIGHTS,453,7,15.45253863134658
2018,LINCOLN CREEK,1951,25,12.813941568426449
2018,LINCOLN PARK,1385,18,12.99638989169675
2018,LINCOLN VILLAGE,1890,23,12.16931216931217
2018,LINDSAY PARK,1054,12,11.385199240986717
2018,LITTLE MENOMONEE PARKWAY,274,2,7.299270072992701
2018,LONG VIEW,909,13,14.301430143014302
2018,LOWER EAST SIDE,2229,1,0.44863167339614174
2018,LYONS PARK,522,3,5.747126436781609
2018,MACK ACRES,69,0,0
2018,MAITLAND PARK,319,1,3.134796238244514
2018,MAPLE TREE,385,5,12.987012987012989
2018,MARTIN DRIVE,410,5,12.195121951219512
2018,MC GOVERN PARK,1032,6,5.813953488372093
2018,MELODY VIEW,202,1,4.9504950495049505
2018,MENOMONEE RIVER HILLS,1893,20,10.565240359218173
2018,MENOMONEE RIVER HILLS EAST,636,4,6.289308176100629
2018,MENOMONEE RIVER VALLEY,147,0,0
2018,MERRILL PARK,521,6,11.516314779270633
2018,METCALFE PARK,477,4,8.385744234800839
2018,MIDTOWN,1224,10,8.169934640522877
2018,MILL VALLEY,331,2,6.042296072507553
2018,MILLER VALLEY,108,1,9.25925925925926
2018,MILWAUKEE RIVER PARKWAY,228,1,4.385964912280701
2018,MITCHELL FIELD,60,0,0
2018,MITCHELL PARK,8,0,0
2018,MITCHELL WEST,871,2,2.2962112514351323
2018,MORGAN HEIGHTS,542,2,3.6900369003690034
2018,MORGANDALE,2486,15,6.033789219629927
2018,MOUNT MARY,699,1,1.4306151645207439
2018,MOUNT OLIVET,56,0,0
2018,MURRAY HILL,652,0,0
2018,MUSKEGO WAY,1846,19,10.29252437703142
2018,NASH PARK,846,5,5.91016548463357
2018,NATIONAL PARK,455,0,0
2018,NEW COELN,161,3,18.633540372670808
2018,NORTH DIVISION,1492,22,14.745308310991957
2018,NORTH GRANVILLE,42,0,0
2018,NORTHPOINT,557,1,1.7953321364452424
2018,NORTHRIDGE,226,1,4.424778761061947
2018,NORTHRIDGE LAKES,313,1,3.1948881789137378
2018,OLD NORTH MILWAUKEE,2960,38,12.837837837837839
2018,PARK KNOLL,395,0,0
2018,PARK PLACE,64,0,0
2018,PARK VIEW,131,2,15.267175572519083
2018,PARKWAY HILLS,153,3,19.607843137254903
2018,PHEASANT RUN,481,5,10.395010395010395
2018,POLLBER HEIGHTS,74,0,0
2018,POLONIA,1003,10,9.970089730807578
2018,RED OAK HEIGHTS,232,1,4.310344827586206
2018,RIDGEVIEW,90,0,0
2018,RIVER BEND,499,4,8.016032064128256
2018,RIVERSIDE PARK,240,1,4.166666666666667
2018,RIVERTON HEIGHTS,465,2,4.301075268817204
2018,RIVERWEST,2875,7,2.434782608695652
2018,ROLLING GREEN,495,4,8.080808080808081
2018,ROOSEVELT GROVE,1439,16,11.118832522585128
2018,ROOT CREEK,480,1,2.0833333333333335
2018,RUFUS KING,1339,19,14.189693801344287
2018,SAINT JOSEPH,1594,25,15.683814303638647
2018,SAVELAND PARK,588,5,8.503401360544219
2018,SERVITE WOODS,415,4,9.63855421686747
2018,SHERMAN PARK,1554,16,10.296010296010296
2018,SILVER CITY,802,5,6.234413965087282
2018,SILVER SPRING,2447,20,8.173273395995096
2018,SILVER SWAN,395,10,25.31645569620253
2018,SOUTHGATE,470,4,8.51063829787234
2018,SOUTHPOINT,534,6,11.235955056179774
2018,ST. AMELIAN'S,581,3,5.163511187607574
2018,STORY HILL,521,1,1.9193857965451055
2018,SUNSET HEIGHTS,1239,10,8.071025020177562
2018,THE VALLEY / PIGSVILLE,143,1,6.993006993006993
2018,THURSTON WOODS,1165,15,12.875536480686696
2018,TIMMERMAN AIRPORT,52,0,0
2018,TIMMERMAN WEST,960,4,4.166666666666667
2018,TIPPECANOE,2011,4,1.9890601690701142
2018,TOWN & COUNTRY MANOR,616,7,11.363636363636363
2018,TOWN OF LAKE,1867,10,5.356186395286556
2018,TRIANGLE,134,0,0
2018,TRIANGLE NORTH,219,0,0
2018,TRIPOLI PARK,234,0,0
2018,UPPER EAST SIDE,844,1,1.1848341232227488
2018,UPTOWN,1387,19,13.698630136986301
2018,VALHALLA,557,9,16.15798922800718
2018,VALLEY FORGE,54,0,0
2018,VETERANS AFFAIRS,1,0,0
2018,VOGEL PARK,372,2,5.376344086021506
2018,WAHL PARK,818,5,6.112469437652813
2018,WALKER'S POINT,1151,6,5.212858384013901
2018,WALNUT HILL,423,4,9.456264775413711
2018,WASHINGTON HEIGHTS,1987,17,8.5556114745848
2018,WASHINGTON PARK,893,8,8.958566629339305
2018,WEDGEWOOD,478,0,0
2018,WEST VIEW,406,2,4.926108374384237
2018,WHISPERING HILLS,213,6,28.169014084507044
2018,WHITE MANOR,581,4,6.884681583476764
2018,WICK FIELD,163,0,0
2018,WILLIAMSBURG,563,7,12.433392539964476
2018,WILSON PARK,637,1,1.5698587127158556
2018,WOODLAND COURT,135,1,7.407407407407407
2018,WOODLANDS,633,1,1.5797788309636651
2018,WYRICK PARK,339,2,5.899705014749262
2018,YANKEE HILL,563,1,1.7761989342806395
2019,ALCOTT PARK,483,3,6.211180124223602
2019,ALVERNO,165,0,0
2019,AMANI,1298,48,36.97996918335902
2019,ARLINGTON GARDENS,740,9,12.162162162162163
2019,ARLINGTON HEIGHTS,1154,34,29.462738301559792
2019,AVENUES WEST,252,3,11.904761904761903
2019,BARAN PARK,88,1,11.363636363636363
2019,BAY VIEW,5088,12,2.3584905660377355
2019,BLUEMOUND HEIGHTS,1009,5,4.955401387512389
2019,BORCHERT FIELD,848,26,30.660377358490567
2019,BRADLEY ESTATES,1019,14,13.738959764474975
2019,BREWER'S HILL,595,3,5.04201680672269
2019,BRYNWOOD,1,0,0
2019,BUCHEL PARK,13,0,0
2019,BURNHAM PARK,1329,13,9.781790820165538
2019,CALUMET FARMS,394,1,2.5380710659898473
2019,CAMBRIDGE HEIGHTS,494,0,0
2019,CANNON PARK,415,0,0
2019,CAPITOL HEIGHTS,1652,16,9.685230024213075
2019,CASTLE MANOR,749,6,8.01068090787717
2019,CLARKE SQUARE,977,8,8.18833162743091
2019,CLAYTON CREST,536,2,3.7313432835820897
2019,CLOCK TOWER ACRES,342,2,5.847953216374268
2019,COLD SPRING PARK,278,7,25.179856115107913
2019,COLLEGE HEIGHTS,373,1,2.680965147453083
2019,COLUMBUS PARK,1121,5,4.460303300624442
2019,CONCORDIA,197,1,5.076142131979695
2019,COOPER PARK,1206,1,0.8291873963515755
2019,COPERNICUS PARK,472,3,6.355932203389831
2019,DINEEN PARK,909,11,12.1012101210121
2019,DOWNER WOODS,656,1,1.524390243902439
2019,DRETZKA PARK,25,0,0
2019,ENDERIS PARK,917,5,5.452562704471101
2019,ESTABROOK PARK,9,0,0
2019,EUCLID PARK,455,0,0
2019,FAIR PARK,420,3,7.142857142857142
2019,FAIRFIELD,330,4,12.121212121212121
2019,FAIRVIEW,1381,7,5.068790731354091
2019,FERNWOOD,1061,6,5.655042412818096
2019,FLORIST HIGHLANDS,283,1,3.5335689045936394
2019,FOREST HOME HILLS,753,7,9.296148738379815
2019,FRANKLIN HEIGHTS,1977,57,28.831562974203337
2019,FREEDOM VILLAGE,138,0,0
2019,GARDEN HOMES,563,10,17.761989342806395
2019,GOLDEN GATE,268,0,0
2019,GOLDEN VALLEY,1060,6,5.660377358490566
2019,GOLDMAN PARK,528,3,5.681818181818182
2019,GRA-RAM,478,0,0
2019,GRACELAND,786,3,3.8167938931297707
2019,GRANTOSA,358,3,8.379888268156424
2019,GRANVILLE STATION,335,1,2.985074626865672
2019,GRANVILLE WOODS,2,0,0
2019,GRASSLYN MANOR,1571,9,5.728835136855506
2019,GREEN MOOR,186,0,0
2019,GROVER HEIGHTS,95,0,0
2019,HALYARD PARK,133,0,0
2019,HAMPTON HEIGHTS,2085,30,14.388489208633095
2019,HARAMBEE,2192,34,15.510948905109489
2019,HARBOR VIEW,146,0,0
2019,HARDER'S OAKS,150,0,0
2019,HAVENWOODS,176,2,11.363636363636363
2019,HAWLEY FARMS,597,4,6.700167504187605
2019,HAWTHORNE GLEN,122,4,32.786885245901644
2019,HERITAGE HEIGHTS,188,1,5.319148936170213
2019,HIGHWOOD ESTATES,499,2,4.008016032064128
2019,HILLSIDE,40,0,0
2019,HISTORIC MITCHELL STREET,1567,15,9.572431397574984
2019,HISTORIC THIRD WARD,611,0,0
2019,HOLLER PARK,167,0,0
2019,HONEY CREEK MANOR,833,2,2.4009603841536613
2019,HONEY CREEK PARKWAY,435,2,4.597701149425287
2019,JACKSON PARK,2381,7,2.9399412011759765
2019,JOHNSON'S WOODS,910,4,4.395604395604396
2019,JUNEAU TOWN,806,0,0
2019,KILBOURN TOWN,214,0,0
2019,KING PARK,155,1,6.451612903225806
2019,KOPS PARK,1170,9,7.6923076923076925
2019,LAND BANK,19,0,0
2019,LAYTON PARK,1601,14,8.744534665833854
2019,LENOX HEIGHTS,454,4,8.81057268722467
2019,LINCOLN CREEK,1961,29,14.788373278939316
2019,LINCOLN PARK,1392,26,18.678160919540232
2019,LINCOLN VILLAGE,1890,18,9.5238095238095255
2019,LINDSAY PARK,1055,2,1.8957345971563981
2019,LITTLE MENOMONEE PARKWAY,274,7,25.547445255474454
2019,LONG VIEW,910,11,12.087912087912088
2019,LOWER EAST SIDE,2226,4,1.7969451931716083
2019,LYONS PARK,522,2,3.8314176245210727
2019,MACK ACRES,69,1,14.492753623188406
2019,MAITLAND PARK,319,1,3.134796238244514
2019,MAPLE TREE,386,1,2.5906735751295336
2019,MARTIN DRIVE,409,2,4.88997555012225
2019,MC GOVERN PARK,1032,10,9.689922480620154
2019,MELODY VIEW,202,1,4.9504950495049505
2019,MENOMONEE RIVER HILLS,1891,14,7.4034902168164995
2019,MENOMONEE RIVER HILLS EAST,636,5,7.861635220125786
2019,MENOMONEE RIVER VALLEY,149,0,0
2019,MERRILL PARK,522,6,11.494252873563218
2019,METCALFE PARK,486,15,30.864197530864196
2019,MIDTOWN,1232,25,20.29220779220779
2019,MILL VALLEY,331,1,3.0211480362537766
2019,MILLER VALLEY,107,3,28.037383177570092
2019,MILWAUKEE RIVER PARKWAY,228,3,13.157894736842104
2019,MITCHELL FIELD,60,0,0
2019,MITCHELL PARK,8,0,0
2019,MITCHELL WEST,871,4,4.5924225028702645
2019,MORGAN HEIGHTS,542,1,1.8450184501845017
2019,MORGANDALE,2485,13,5.23138832997988
2019,MOUNT MARY,699,1,1.4306151645207439
2019,MOUNT OLIVET,56,1,17.857142857142858
2019,MURRAY HILL,652,1,1.5337423312883436
2019,MUSKEGO WAY,1840,15,8.152173913043478
2019,NASH PARK,846,6,7.092198581560283
2019,NATIONAL PARK,459,2,4.357298474945535
2019,NEW COELN,161,0,0
2019,NORTH DIVISION,1476,62,42.00542005420054
2019,NORTH GRANVILLE,42,0,0
2019,NORTHPOINT,557,1,1.7953321364452424
2019,NORTHRIDGE,226,0,0
2019,NORTHRIDGE LAKES,313,4,12.779552715654951
2019,OLD NORTH MILWAUKEE,2971,60,20.19522046449007
2019,PARK KNOLL,395,1,2.5316455696202533
2019,PARK PLACE,71,0,0
2019,PARK VIEW,131,2,15.267175572519083
2019,PARKWAY HILLS,153,0,0
2019,PHEASANT RUN,481,1,2.079002079002079
2019,POLLBER HEIGHTS,74,0,0
2019,POLONIA,1004,6,5.9760956175298805
2019,RED OAK HEIGHTS,232,0,0
2019,RIDGEVIEW,90,0,0
2019,RIVER BEND,499,0,0
2019,RIVERSIDE PARK,241,0,0
2019,RIVERTON HEIGHTS,465,6,12.903225806451612
2019,RIVERWEST,2878,12,4.169562195969423
2019,ROLLING GREEN,495,3,6.0606060606060606
2019,ROOSEVELT GROVE,1439,22,15.288394718554551
2019,ROOT CREEK,480,0,0
2019,RUFUS KING,1351,11,8.142116950407106
2019,SAINT JOSEPH,1599,34,21.263289555972484
2019,SAVELAND PARK,588,1,1.7006802721088434
2019,SERVITE WOODS,417,7,16.786570743405274
2019,SHERMAN PARK,1559,45,28.864656831302117
2019,SILVER CITY,803,7,8.7173100871731
2019,SILVER SPRING,2456,35,14.250814332247556
2019,SILVER SWAN,395,1,2.5316455696202533
2019,SOUTHGATE,469,5,10.660980810234541
2019,SOUTHPOINT,535,1,1.8691588785046729
2019,ST. AMELIAN'S,581,7,12.048192771084338
2019,STORY HILL,521,1,1.9193857965451055
2019,SUNSET HEIGHTS,1243,8,6.436041834271922
2019,THE VALLEY / PIGSVILLE,143,1,6.993006993006993
2019,THURSTON WOODS,1163,17,14.617368873602752
2019,TIMMERMAN AIRPORT,51,0,0
2019,TIMMERMAN WEST,959,8,8.342022940563087
2019,TIPPECANOE,2012,6,2.982107355864811
2019,TOWN & COUNTRY MANOR,618,2,3.236245954692557
2019,TOWN OF LAKE,1866,5,2.679528403001072
2019,TRIANGLE,136,1,7.352941176470588
2019,TRIANGLE NORTH,220,2,9.09090909090909
2019,TRIPOLI PARK,233,1,4.291845493562231
2019,UPPER EAST SIDE,844,1,1.1848341232227488
2019,UPTOWN,1387,16,11.535688536409516
