start_year,tract_2020,parcels,foreclosures,foreclosures_per_1k
2015,55079021300,314,2,6.369426751592357
2015,55079021400,411,1,2.4330900243309004
2015,55079021500,933,3,3.215434083601286
2015,55079021600,1236,9,7.281553398058253
2015,55079021700,1866,11,5.894962486602358
2015,55079021800,475,1,2.1052631578947367
2015,55079185400,322,5,15.527950310559007
2015,55079185500,296,2,6.756756756756757
2015,55079185600,336,7,20.833333333333332
2015,55079185700,413,10,24.213075060532688
2015,55079185800,389,4,10.282776349614394
2015,55079185900,235,4,17.02127659574468
2015,55079186100,268,8,29.850746268656717
2015,55079186200,208,1,4.807692307692308
2015,55079186300,224,1,4.464285714285714
2015,55079186500,307,3,9.771986970684038
2015,55079186600,409,3,7.334963325183374
2015,55079187000,510,2,3.9215686274509802
2015,55079187400,923,4,4.333694474539545
2016,55079000101,628,6,9.554140127388534
2016,55079000102,1077,21,19.498607242339833
2016,55079000201,942,16,16.985138004246284
2016,55079000202,1471,10,6.798096532970768
2016,55079000301,672,5,7.44047619047619
2016,55079000302,571,11,19.26444833625219
2016,55079000303,479,5,10.438413361169102
2016,55079000304,1061,5,4.7125353440150795
2016,55079000400,373,3,8.04289544235925
2016,55079000501,753,6,7.968127490039841
2016,55079000502,454,12,26.431718061674008
2016,55079000600,1469,20,13.614703880190605
2016,55079000700,1020,19,18.627450980392158
2016,55079000800,1306,12,9.188361408882084
2016,55079000900,653,10,15.313935681470138
2016,55079001000,985,23,23.350253807106597
2016,55079001100,510,4,7.8431372549019605
2016,55079001200,465,30,64.51612903225806
2016,55079001300,911,18,19.758507135016465
2016,55079001400,328,6,18.29268292682927
2016,55079001500,599,9,15.025041736227045
2016,55079001600,603,11,18.24212271973466
2016,55079001700,958,15,15.657620041753653
2016,55079001800,576,6,10.416666666666666
2016,55079001900,829,11,13.268998793727382
2016,55079002000,694,15,21.613832853025936
2016,55079002100,557,11,19.748653500897664
2016,55079002200,579,5,8.635578583765112
2016,55079002300,1110,31,27.92792792792793
2016,55079002400,505,12,23.762376237623762
2016,55079002500,535,23,42.99065420560748
2016,55079002600,812,15,18.47290640394089
2016,55079002700,598,12,20.066889632107024
2016,55079002800,558,10,17.921146953405017
2016,55079002900,655,12,18.320610687022903
2016,55079003000,1196,21,17.558528428093645
2016,55079003100,1053,16,15.19468186134853
2016,55079003200,848,7,8.254716981132075
2016,55079003300,1145,14,12.22707423580786
2016,55079003400,1426,20,14.025245441795231
2016,55079003500,1048,15,14.31297709923664
2016,55079003600,547,8,14.625228519195613
2016,55079003700,773,14,18.111254851228978
2016,55079003800,663,13,19.607843137254903
2016,55079003900,776,15,19.329896907216497
2016,55079004000,554,9,16.24548736462094
2016,55079004100,784,16,20.408163265306122
2016,55079004200,668,27,40.41916167664671
2016,55079004300,1451,26,17.918676774638183
2016,55079004400,445,5,11.235955056179774
2016,55079004500,610,18,29.508196721311478
2016,55079004600,738,24,32.520325203252035
2016,55079004700,1028,16,15.56420233463035
2016,55079004800,974,15,15.40041067761807
2016,55079004900,1190,25,21.008403361344538
2016,55079005000,1365,13,9.5238095238095255
2016,55079005100,730,11,15.068493150684931
2016,55079005200,572,7,12.237762237762238
2016,55079005300,709,6,8.462623413258111
2016,55079005400,1375,4,2.9090909090909087
2016,55079005500,1207,4,3.314001657000828
2016,55079005600,782,5,6.39386189258312
2016,55079005700,852,2,2.347417840375587
2016,55079005800,964,9,9.336099585062241
2016,55079005900,926,11,11.879049676025918
2016,55079006000,516,15,29.069767441860463
2016,55079006100,565,10,17.699115044247787
2016,55079006200,530,16,30.18867924528302
2016,55079006300,515,16,31.067961165048544
2016,55079006400,511,16,31.31115459882583
2016,55079006500,576,10,17.36111111111111
2016,55079006600,666,17,25.525525525525527
2016,55079006700,308,8,25.974025974025977
2016,55079006800,585,18,30.76923076923077
2016,55079006900,519,16,30.828516377649326
2016,55079007000,555,13,23.423423423423422
2016,55079007100,507,3,5.9171597633136095
2016,55079007200,813,7,8.610086100861007
2016,55079007600,414,1,2.4154589371980677
2016,55079007700,502,2,3.9840637450199203
2016,55079007800,559,1,1.7889087656529516
2016,55079007900,403,3,7.444168734491315
2016,55079008000,424,6,14.150943396226415
2016,55079008100,267,7,26.217228464419478
2016,55079008400,295,5,16.949152542372882
2016,55079008500,239,3,12.552301255230125
2016,55079008600,321,6,18.69158878504673
2016,55079008700,320,14,43.75
2016,55079008800,412,9,21.844660194174757
2016,55079008900,269,8,29.739776951672862
2016,55079009000,408,13,31.862745098039213
2016,55079009100,515,13,25.24271844660194
2016,55079009200,364,3,8.241758241758243
2016,55079009300,726,7,9.641873278236915
2016,55079009400,748,1,1.3368983957219251
2016,55079009500,626,4,6.3897763578274756
2016,55079009600,404,12,29.7029702970297
2016,55079009700,308,8,25.974025974025977
2016,55079009800,248,5,20.161290322580644
2016,55079009900,314,16,50.955414012738856
2016,55079010600,295,8,27.11864406779661
2016,55079011000,561,2,3.5650623885918002
2016,55079011400,309,4,12.944983818770227
2016,55079012200,424,8,18.867924528301884
2016,55079012300,168,4,23.809523809523807
2016,55079012400,632,10,15.822784810126583
2016,55079012500,566,1,1.7667844522968197
2016,55079012600,709,7,9.873060648801129
2016,55079012700,435,2,4.597701149425287
2016,55079012800,614,3,4.885993485342019
2016,55079012900,941,14,14.87778958554729
2016,55079013000,478,8,16.736401673640167
2016,55079013300,279,4,14.336917562724015
2016,55079013400,348,9,25.862068965517242
2016,55079013500,61,1,16.393442622950822
2016,55079013600,183,4,21.85792349726776
2016,55079013700,133,2,15.037593984962406
2016,55079014300,393,1,2.544529262086514
2016,55079014400,387,2,5.167958656330749
2016,55079014800,84,1,11.904761904761903
2016,55079014900,96,2,20.833333333333332
2016,55079015700,468,5,10.683760683760683
2016,55079015800,396,7,17.676767676767675
2016,55079015900,492,8,16.260162601626018
2016,55079016000,509,16,31.434184675834967
2016,55079016100,616,13,21.103896103896105
2016,55079016200,538,6,11.152416356877323
2016,55079016300,767,8,10.430247718383312
2016,55079016400,656,8,12.195121951219512
2016,55079016500,385,3,7.792207792207792
2016,55079016600,349,6,17.191977077363898
2016,55079016700,427,9,21.07728337236534
2016,55079016800,479,3,6.263048016701462
2016,55079016900,616,11,17.857142857142858
2016,55079017000,953,14,14.690451206715634
2016,55079017100,485,8,16.494845360824744
2016,55079017200,496,6,12.096774193548386
2016,55079017300,665,6,9.022556390977444
2016,55079017400,406,5,12.315270935960593
2016,55079017500,606,2,3.3003300330033003
2016,55079017600,436,8,18.34862385321101
2016,55079017900,688,1,1.4534883720930232
2016,55079018000,696,2,2.8735632183908044
2016,55079018100,728,1,1.3736263736263736
2016,55079018300,669,3,4.484304932735426
2016,55079018400,427,2,4.68384074941452
2016,55079018500,606,5,8.25082508250825
2016,55079018600,429,8,18.64801864801865
2016,55079018700,517,9,17.408123791102515
2016,55079018800,345,5,14.492753623188406
2016,55079018900,370,2,5.405405405405405
2016,55079019000,1354,7,5.1698670605613
2016,55079019100,725,3,4.137931034482759
2016,55079019200,1145,9,7.860262008733625
2016,55079019300,973,4,4.110996916752312
2016,55079019400,861,2,2.3228803716608595
2016,55079019500,1025,7,6.829268292682927
2016,55079019600,998,2,2.004008016032064
2016,55079019700,1339,5,3.734129947722181
2016,55079019800,1598,6,3.7546933667083855
2016,55079019900,1010,9,8.91089108910891
2016,55079020000,634,2,3.1545741324921135
2016,55079020100,707,7,9.900990099009901
2016,55079020200,955,8,8.376963350785342
2016,55079020300,1129,5,4.428697962798937
2016,55079020400,624,2,3.205128205128205
2016,55079020500,640,17,26.5625
2016,55079020600,1245,8,6.42570281124498
2016,55079020700,1421,7,4.926108374384237
2016,55079020800,1075,2,1.86046511627907
2016,55079020900,833,4,4.801920768307323
2016,55079021000,788,4,5.076142131979695
2016,55079021100,521,4,7.677543186180422
2016,55079021200,470,2,4.25531914893617
2016,55079021300,314,1,3.1847133757961785
2016,55079021500,935,2,2.1390374331550803
2016,55079021600,1235,9,7.28744939271255
2016,55079021700,1865,7,3.7533512064343166
2016,55079021800,475,2,4.2105263157894735
2016,55079091300,11,1,90.9090909090909
2016,55079185400,321,8,24.922118380062305
2016,55079185500,294,3,10.204081632653061
2016,55079185600,340,14,41.1764705882353
2016,55079185700,420,15,35.714285714285715
2016,55079185800,387,7,18.08785529715762
2016,55079185900,235,4,17.02127659574468
2016,55079186000,111,2,18.01801801801802
2016,55079186200,209,4,19.138755980861244
2016,55079186500,308,6,19.48051948051948
2016,55079186600,409,5,12.224938875305625
2016,55079186800,67,1,14.925373134328359
2016,55079187400,923,1,1.0834236186348862
2017,55079000101,629,5,7.949125596184419
2017,55079000102,1077,9,8.356545961002785
2017,55079000201,944,5,5.296610169491525
2017,55079000202,1477,13,8.801624915368992
2017,55079000301,672,3,4.464285714285714
2017,55079000302,573,13,22.68760907504363
2017,55079000303,479,4,8.35073068893528
2017,55079000304,1061,13,12.252591894439208
2017,55079000400,373,4,10.723860589812332
2017,55079000501,750,10,13.333333333333334
2017,55079000502,453,7,15.45253863134658
2017,55079000600,1472,15,10.190217391304348
2017,55079000700,1019,20,19.627085377821395
2017,55079000800,1307,23,17.597551644988524
2017,55079000900,655,14,21.37404580152672
2017,55079001000,983,26,26.44964394710071
2017,55079001100,507,9,17.75147928994083
2017,55079001200,464,8,17.241379310344826
2017,55079001300,909,20,22.002200220022004
2017,55079001400,329,4,12.158054711246201
2017,55079001500,599,7,11.686143572621035
2017,55079001600,604,7,11.589403973509935
2017,55079001700,958,12,12.526096033402924
2017,55079001800,574,8,13.937282229965156
2017,55079001900,832,17,20.432692307692307
2017,55079002000,693,14,20.202020202020204
2017,55079002100,556,10,17.985611510791365
2017,55079002200,579,5,8.635578583765112
2017,55079002300,1104,19,17.21014492753623
2017,55079002400,505,11,21.78217821782178
2017,55079002500,534,8,14.9812734082397
2017,55079002600,817,20,24.479804161566708
2017,55079002700,599,9,15.025041736227045
2017,55079002800,559,10,17.889087656529515
2017,55079002900,655,8,12.213740458015266
2017,55079003000,1194,18,15.07537688442211
2017,55079003100,1056,10,9.46969696969697
2017,55079003200,848,13,15.330188679245284
2017,55079003300,1145,4,3.493449781659389
2017,55079003400,1427,15,10.51156271899089
2017,55079003500,1047,7,6.685768863419294
2017,55079003600,548,14,25.547445255474454
2017,55079003700,774,19,24.54780361757106
2017,55079003800,664,15,22.59036144578313
2017,55079003900,776,17,21.907216494845358
2017,55079004000,556,15,26.978417266187048
2017,55079004100,781,16,20.486555697823302
2017,55079004200,664,22,33.13253012048193
2017,55079004300,1446,23,15.90594744121715
2017,55079004400,445,6,13.483146067415731
2017,55079004500,607,13,21.4168039538715
2017,55079004600,731,16,21.88782489740082
2017,55079004700,1023,15,14.66275659824047
2017,55079004800,979,15,15.321756894790603
2017,55079004900,1188,10,8.417508417508417
2017,55079005000,1361,21,15.429831006612785
2017,55079005100,731,9,12.311901504787961
2017,55079005200,572,7,12.237762237762238
2017,55079005300,710,4,5.633802816901409
2017,55079005400,1375,5,3.6363636363636362
2017,55079005500,1206,9,7.462686567164179
2017,55079005600,782,3,3.8363171355498724
2017,55079005700,852,5,5.868544600938967
2017,55079005800,966,7,7.246376811594203
2017,55079005900,923,17,18.418201516793065
2017,55079006000,516,11,21.31782945736434
2017,55079006100,565,11,19.469026548672566
2017,55079006200,529,12,22.68431001890359
2017,55079006300,515,14,27.184466019417474
2017,55079006400,504,6,11.904761904761903
2017,55079006500,583,15,25.728987993138936
2017,55079006600,649,14,21.571648690292758
2017,55079006700,302,8,26.490066225165563
2017,55079006800,584,12,20.54794520547945
2017,55079006900,512,6,11.71875
2017,55079007000,549,8,14.571948998178506
2017,55079007100,507,3,5.9171597633136095
2017,55079007200,813,4,4.920049200492005
2017,55079007600,406,1,2.4630541871921183
2017,55079007700,505,2,3.9603960396039604
2017,55079008000,424,3,7.0754716981132075
2017,55079008100,266,5,18.796992481203006
2017,55079008400,291,6,20.61855670103093
2017,55079008500,239,2,8.368200836820083
2017,55079008600,315,8,25.396825396825395
2017,55079008700,313,5,15.974440894568689
2017,55079008800,411,5,12.165450121654501
2017,55079008900,258,7,27.131782945736433
2017,55079009000,412,12,29.12621359223301
2017,55079009100,512,12,23.4375
2017,55079009200,366,5,13.66120218579235
2017,55079009300,724,9,12.430939226519337
2017,55079009400,748,6,8.0213903743315509
2017,55079009500,626,1,1.5974440894568689
2017,55079009600,403,9,22.332506203473944
2017,55079009700,308,4,12.987012987012989
2017,55079009800,245,6,24.489795918367346
2017,55079009900,308,10,32.467532467532465
2017,55079010600,291,6,20.61855670103093
2017,55079010700,696,3,4.310344827586206
2017,55079010800,398,1,2.512562814070352
2017,55079011000,560,2,3.571428571428571
2017,55079012200,419,7,16.706443914081145
2017,55079012300,168,3,17.857142857142858
2017,55079012400,632,6,9.49367088607595
2017,55079012500,566,2,3.5335689045936394
2017,55079012600,709,6,8.462623413258111
2017,55079012700,434,4,9.216589861751151
2017,55079012900,940,5,5.319148936170213
2017,55079013000,478,7,14.644351464435147
2017,55079013300,279,4,14.336917562724015
2017,55079013400,349,5,14.326647564469916
2017,55079013600,184,4,21.73913043478261
2017,55079014300,393,1,2.544529262086514
2017,55079014800,86,3,34.883720930232556
2017,55079014900,98,4,40.816326530612244
2017,55079015700,468,5,10.683760683760683
2017,55079015800,395,3,7.594936708860759
2017,55079015900,491,10,20.366598778004075
2017,55079016000,509,4,7.858546168958742
2017,55079016100,616,5,8.116883116883116
2017,55079016200,540,7,12.962962962962962
2017,55079016300,767,9,11.734028683181226
2017,55079016400,652,7,10.736196319018406
2017,55079016600,348,3,8.620689655172413
2017,55079016700,427,5,11.7096018735363
2017,55079016800,481,4,8.316008316008316
2017,55079016900,619,9,14.539579967689823
2017,55079017000,954,7,7.337526205450734
2017,55079017100,486,1,2.05761316872428
2017,55079017200,495,4,8.080808080808081
2017,55079017300,665,4,6.015037593984963
2017,55079017400,405,3,7.407407407407407
2017,55079017500,608,7,11.51315789473684
2017,55079017600,436,5,11.46788990825688
2017,55079017900,688,3,4.3604651162790695
2017,55079018000,696,3,4.310344827586206
2017,55079018100,728,5,6.868131868131868
2017,55079018300,669,1,1.4947683109118086
2017,55079018500,606,1,1.6501650165016502
2017,55079018600,428,1,2.336448598130841
2017,55079018700,516,5,9.689922480620154
2017,55079018800,345,2,5.797101449275362
2017,55079018900,369,5,13.550135501355014
2017,55079019000,1354,5,3.692762186115214
2017,55079019100,726,3,4.132231404958678
2017,55079019200,1145,10,8.73362445414847
2017,55079019300,973,4,4.110996916752312
2017,55079019400,861,6,6.968641114982578
2017,55079019500,1024,3,2.9296875
2017,55079019600,998,4,4.008016032064128
2017,55079019700,1339,2,1.4936519790888725
2017,55079019800,1599,12,7.5046904315197
2017,55079019900,1010,2,1.9801980198019802
2017,55079020000,634,4,6.309148264984227
2017,55079020100,709,6,8.462623413258111
2017,55079020200,954,4,4.1928721174004195
2017,55079020300,1129,7,6.200177147918512
2017,55079020400,625,3,4.8
2017,55079020500,640,7,10.9375
2017,55079020600,1247,6,4.811547714514836
2017,55079020700,1421,11,7.741027445460943
2017,55079020800,1076,4,3.717472118959108
2017,55079020900,834,1,1.199040767386091
2017,55079021000,788,4,5.076142131979695
2017,55079021100,521,6,11.516314779270633
2017,55079021200,470,1,2.127659574468085
2017,55079021300,314,4,12.738853503184714
2017,55079021400,411,1,2.4330900243309004
2017,55079021600,1235,6,4.858299595141701
2017,55079021700,1864,9,4.828326180257511
2017,55079021800,475,2,4.2105263157894735
2017,55079091300,11,1,90.9090909090909
2017,55079185400,307,2,6.514657980456026
2017,55079185500,295,6,20.338983050847457
2017,55079185600,335,2,5.970149253731344
2017,55079185700,412,5,12.135922330097086
2017,55079185800,388,6,15.463917525773196
2017,55079185900,233,4,17.167381974248926
2017,55079186100,270,5,18.51851851851852
2017,55079186200,209,4,19.138755980861244
2017,55079186500,305,2,6.557377049180328
2017,55079186600,406,4,9.852216748768473
2018,55079000101,629,2,3.179650238473768
2018,55079000102,1076,11,10.223048327137546
2018,55079000201,945,4,4.2328042328042335
2018,55079000202,1492,10,6.702412868632708
2018,55079000301,672,2,2.976190476190476
2018,55079000302,573,5,8.726003490401396
2018,55079000303,479,2,4.17536534446764
2018,55079000304,1061,7,6.597549481621112
2018,55079000400,373,2,5.361930294906166
2018,55079000501,752,2,2.6595744680851063
2018,55079000502,452,11,24.336283185840706
2018,55079000600,1472,13,8.831521739130434
2018,55079000700,1021,15,14.691478942213516
2018,55079000800,1304,14,10.736196319018406
2018,55079000900,655,6,9.160305343511451
2018,55079001000,985,13,13.197969543147208
2018,55079001100,511,7,13.698630136986301
2018,55079001200,465,4,8.602150537634408
2018,55079001300,905,5,5.524861878453039
2018,55079001400,329,5,15.197568389057752
2018,55079001500,599,7,11.686143572621035
2018,55079001600,606,9,14.85148514851485
2018,55079001700,958,10,10.438413361169102
2018,55079001800,574,8,13.937282229965156
2018,55079001900,831,3,3.6101083032490977
2018,55079002000,694,7,10.086455331412104
2018,55079002100,552,4,7.246376811594203
2018,55079002200,578,6,10.380622837370241
2018,55079002300,1099,14,12.738853503184714
2018,55079002400,496,6,12.096774193548386
2018,55079002500,532,8,15.037593984962406
2018,55079002600,809,15,18.541409147095177
2018,55079002700,594,4,6.7340067340067336
2018,55079002800,561,9,16.042780748663102
2018,55079002900,655,7,10.68702290076336
2018,55079003000,1194,13,10.887772194304857
2018,55079003100,1055,12,11.374407582938389
2018,55079003200,847,10,11.806375442739078
2018,55079003300,1148,9,7.839721254355401
2018,55079003400,1427,14,9.810791871058164
2018,55079003500,1048,12,11.450381679389313
2018,55079003600,548,6,10.948905109489052
2018,55079003700,772,7,9.067357512953366
2018,55079003800,664,6,9.036144578313253
2018,55079003900,779,9,11.553273427471117
2018,55079004000,554,9,16.24548736462094
2018,55079004100,781,7,8.962868117797695
2018,55079004200,660,3,4.545454545454545
2018,55079004300,1444,19,13.157894736842104
2018,55079004400,444,5,11.26126126126126
2018,55079004500,605,6,9.917355371900827
2018,55079004600,731,10,13.679890560875513
2018,55079004700,1026,10,9.746588693957115
2018,55079004800,970,11,11.340206185567009
2018,55079004900,1187,18,15.164279696714406
2018,55079005000,1364,10,7.331378299120235
2018,55079005100,732,11,15.027322404371583
2018,55079005200,571,4,7.005253940455342
2018,55079005300,709,2,2.8208744710860367
2018,55079005400,1375,6,4.363636363636364
2018,55079005500,1207,5,4.142502071251036
2018,55079005600,782,3,3.8363171355498724
2018,55079005700,852,1,1.1737089201877935
2018,55079005800,966,2,2.070393374741201
2018,55079005900,922,15,16.268980477223426
2018,55079006000,510,8,15.686274509803921
2018,55079006100,566,10,17.6678445229682
2018,55079006200,527,6,11.385199240986717
2018,55079006300,511,11,21.52641878669276
2018,55079006400,501,5,9.980039920159681
2018,55079006500,580,4,6.896551724137931
2018,55079006600,633,6,9.47867298578199
2018,55079006700,297,3,10.101010101010102
2018,55079006800,571,5,8.756567425569177
2018,55079006900,501,4,7.984031936127744
2018,55079007000,547,5,9.140767824497258
2018,55079007100,506,2,3.952569169960474
2018,55079007200,813,2,2.4600246002460024
2018,55079007500,730,1,1.36986301369863
2018,55079007600,407,1,2.457002457002457
2018,55079007700,506,1,1.976284584980237
2018,55079007900,401,1,2.493765586034913
2018,55079008100,262,1,3.8167938931297707
2018,55079008400,275,5,18.18181818181818
2018,55079008500,231,5,21.645021645021643
2018,55079008600,307,4,13.029315960912053
2018,55079008700,301,1,3.3222591362126246
2018,55079008800,407,5,12.285012285012284
2018,55079008900,256,2,7.8125
2018,55079009000,411,2,4.866180048661801
2018,55079009100,522,6,11.494252873563218
2018,55079009200,367,7,19.07356948228883
2018,55079009300,725,7,9.655172413793103
2018,55079009400,749,6,8.01068090787717
2018,55079009500,625,3,4.8
2018,55079009600,402,5,12.437810945273633
2018,55079009700,305,1,3.278688524590164
2018,55079009800,240,3,12.5
2018,55079009900,298,3,10.06711409395973
2018,55079010600,290,1,3.4482758620689653
2018,55079010700,696,2,2.8735632183908044
2018,55079011000,560,1,1.7857142857142856
2018,55079011200,617,1,1.6207455429497568
2018,55079011400,309,1,3.236245954692557
2018,55079012200,418,3,7.177033492822967
2018,55079012300,168,2,11.904761904761903
2018,55079012400,632,5,7.9113924050632916
2018,55079012500,568,1,1.7605633802816902
2018,55079012600,707,1,1.4144271570014144
2018,55079012700,435,1,2.2988505747126435
2018,55079012800,614,1,1.6286644951140066
2018,55079012900,940,4,4.25531914893617
2018,55079013000,479,2,4.17536534446764
2018,55079013300,278,3,10.79136690647482
2018,55079013400,344,3,8.720930232558139
2018,55079014800,85,1,11.76470588235294
2018,55079014900,97,1,10.309278350515465
2018,55079015700,469,4,8.528784648187633
2018,55079015800,393,5,12.72264631043257
2018,55079015900,492,2,4.065040650406504
2018,55079016000,508,4,7.874015748031496
2018,55079016100,617,3,4.862236628849271
2018,55079016200,539,4,7.421150278293135
2018,55079016300,766,4,5.221932114882507
2018,55079016400,649,2,3.0816640986132513
2018,55079016500,380,2,5.263157894736842
2018,55079016600,345,1,2.898550724637681
2018,55079016800,480,1,2.0833333333333335
2018,55079016900,620,6,9.67741935483871
2018,55079017000,953,8,8.39454354669465
2018,55079017100,483,1,2.070393374741201
2018,55079017200,496,2,4.032258064516129
2018,55079017300,666,5,7.5075075075075075
2018,55079017400,406,5,12.315270935960593
2018,55079017500,606,4,6.600660066006601
2018,55079017600,434,8,18.433179723502302
2018,55079017900,687,2,2.911208151382824
2018,55079018300,669,1,1.4947683109118086
2018,55079018400,427,1,2.34192037470726
2018,55079018500,606,5,8.25082508250825
2018,55079018600,428,5,11.682242990654204
2018,55079018700,513,8,15.594541910331383
2018,55079018800,345,7,20.289855072463766
2018,55079018900,371,4,10.781671159029651
2018,55079019000,1353,9,6.651884700665189
2018,55079019100,726,3,4.132231404958678
2018,55079019200,1144,11,9.615384615384617
2018,55079019300,973,5,5.138746145940391
2018,55079019400,861,4,4.645760743321719
2018,55079019500,1025,2,1.951219512195122
2018,55079019600,998,4,4.008016032064128
2018,55079019700,1340,6,4.477611940298508
2018,55079019800,1599,7,4.377736085053158
2018,55079019900,1009,4,3.9643211100099105
2018,55079020000,634,1,1.5772870662460567
2018,55079020100,709,3,4.2313117066290555
2018,55079020200,954,8,8.385744234800839
2018,55079020300,1129,7,6.200177147918512
2018,55079020400,625,4,6.4
2018,55079020500,638,7,10.9717868338558
2018,55079020600,1245,3,2.4096385542168677
2018,55079020700,1421,4,2.8149190710767065
2018,55079020800,1076,3,2.7881040892193307
2018,55079020900,833,3,3.601440576230492
2018,55079021000,787,4,5.082592121982211
2018,55079021100,521,1,1.9193857965451055
2018,55079021200,470,2,4.25531914893617
2018,55079021400,411,2,4.866180048661801
2018,55079021500,935,1,1.0695187165775402
2018,55079021600,1235,3,2.4291497975708505
2018,55079021700,1865,5,2.680965147453083
2018,55079021800,475,2,4.2105263157894735
2018,55079185400,306,2,6.5359477124183005
2018,55079185500,291,2,6.8728522336769755
2018,55079185600,325,3,9.230769230769232
2018,55079185700,407,1,2.457002457002457
2018,55079185800,384,3,7.8125
2018,55079186000,112,2,17.857142857142858
2018,55079186100,270,2,7.407407407407407
2018,55079186200,209,3,14.354066985645934
2018,55079186500,305,1,3.278688524590164
2018,55079186600,408,3,7.352941176470588
2018,55079187400,920,1,1.0869565217391304
2019,55079000101,629,4,6.359300476947536
2019,55079000102,1078,10,9.27643784786642
2019,55079000201,949,5,5.268703898840885
2019,55079000202,1499,9,6.00400266844563
2019,55079000301,672,2,2.976190476190476
2019,55079000302,574,2,3.484320557491289
2019,55079000303,479,8,16.70146137787056
2019,55079000304,1061,5,4.7125353440150795
2019,55079000400,373,2,5.361930294906166
2019,55079000501,751,5,6.657789613848202
2019,55079000600,1471,12,8.157715839564922
2019,55079000700,1020,14,13.72549019607843
2019,55079000800,1303,7,5.372217958557176
2019,55079000900,655,3,4.580152671755726
2019,55079001000,982,11,11.20162932790224
2019,55079001100,509,10,19.646365422396855
2019,55079001200,467,7,14.98929336188437
2019,55079001300,908,12,13.215859030837004
2019,55079001400,329,3,9.11854103343465
2019,55079001500,599,12,20.033388981636058
2019,55079001600,605,6,9.917355371900827
2019,55079001700,958,10,10.438413361169102
2019,55079001800,575,6,10.434782608695652
2019,55079001900,830,7,8.433734939759036
2019,55079002000,692,8,11.560693641618496
2019,55079002100,555,8,14.414414414414415
2019,55079002200,576,9,15.625
2019,55079002300,1106,22,19.891500904159134
2019,55079002400,500,11,22
2019,55079002500,535,8,14.953271028037383
2019,55079002600,807,18,22.304832713754646
2019,55079002700,599,6,10.016694490818029
2019,55079002800,558,6,10.752688172043012
2019,55079002900,657,14,21.3089802130898
2019,55079003000,1196,14,11.705685618729095
2019,55079003100,1056,12,11.363636363636363
2019,55079003200,846,3,3.5460992907801416
2019,55079003300,1149,9,7.832898172323759
2019,55079003400,1427,7,4.905395935529082
2019,55079003500,1047,8,7.640878701050621
2019,55079003600,546,12,21.978021978021978
2019,55079003700,774,5,6.459948320413436
2019,55079003800,666,5,7.5075075075075075
2019,55079003900,777,8,10.296010296010296
2019,55079004000,555,6,10.81081081081081
2019,55079004100,785,7,8.9171974522293
2019,55079004200,655,9,13.740458015267174
2019,55079004300,1449,10,6.901311249137336
2019,55079004400,446,5,11.210762331838565
2019,55079004500,601,14,23.29450915141431
2019,55079004600,728,17,23.35164835164835
2019,55079004700,1028,14,13.618677042801556
2019,55079004800,969,21,21.671826625387
2019,55079004900,1188,17,14.30976430976431
2019,55079005000,1363,9,6.603081438004402
2019,55079005100,731,10,13.679890560875513
2019,55079005200,572,6,10.48951048951049
2019,55079005300,709,3,4.2313117066290555
2019,55079005400,1375,15,10.90909090909091
2019,55079005500,1207,6,4.971002485501243
2019,55079005600,782,2,2.557544757033248
2019,55079005800,966,4,4.140786749482402
2019,55079005900,925,12,12.972972972972972
2019,55079006000,515,11,21.359223300970875
2019,55079006100,563,13,23.090586145648313
2019,55079006200,526,18,34.22053231939164
2019,55079006300,506,11,21.73913043478261
2019,55079006400,502,18,35.85657370517929
2019,55079006500,570,19,33.333333333333336
2019,55079006600,622,18,28.938906752411576
2019,55079006700,287,5,17.421602787456447
2019,55079006800,566,15,26.501766784452297
2019,55079006900,506,9,17.786561264822137
2019,55079007000,539,8,14.84230055658627
2019,55079007100,507,2,3.9447731755424065
2019,55079007200,813,7,8.610086100861007
2019,55079007400,439,1,2.277904328018223
2019,55079007500,730,1,1.36986301369863
2019,55079007600,407,1,2.457002457002457
2019,55079007700,506,1,1.976284584980237
2019,55079008000,425,3,7.058823529411765
2019,55079008100,265,2,7.547169811320755
2019,55079008400,270,6,22.22222222222222
2019,55079008500,222,9,40.54054054054054
2019,55079008600,304,7,23.02631578947368
2019,55079008700,307,7,22.80130293159609
2019,55079008800,403,8,19.851116625310173
2019,55079008900,258,6,23.25581395348837
2019,55079009000,416,14,33.65384615384615
2019,55079009100,522,7,13.409961685823756
2019,55079009200,365,3,8.21917808219178
2019,55079009300,725,6,8.275862068965518
2019,55079009400,749,2,2.67022696929239
2019,55079009500,625,1,1.6
2019,55079009600,405,10,24.691358024691358
2019,55079009700,307,2,6.514657980456026
2019,55079009800,246,2,8.130081300813009
2019,55079009900,302,5,16.55629139072848
2019,55079010600,292,2,6.8493150684931505
2019,55079010800,397,1,2.5188916876574305
2019,55079011000,560,1,1.7857142857142856
2019,55079011200,615,2,3.252032520325203
2019,55079012200,417,11,26.378896882494004
2019,55079012300,167,2,11.976047904191617
2019,55079012400,632,7,11.075949367088608
2019,55079012600,708,5,7.062146892655367
2019,55079012700,435,2,4.597701149425287
2019,55079012800,614,1,1.6286644951140066
2019,55079012900,942,4,4.246284501061571
2019,55079013000,480,2,4.166666666666667
2019,55079013300,278,3,10.79136690647482
2019,55079013400,346,3,8.670520231213873
2019,55079013500,64,1,15.625
2019,55079013700,119,3,25.210084033613445
