year_end,tract_2010,parcels,city_owned
2005,55079016600,365,1
2005,55079016700,440,1
2005,55079016800,492,2
2005,55079016900,636,2
2005,55079017000,951,0
2005,55079017100,484,0
2005,55079017200,470,0
2005,55079017300,668,0
2005,55079017400,414,0
2005,55079017500,612,0
2005,55079017600,438,0
2005,55079017900,696,0
2005,55079018000,691,0
2005,55079018100,722,0
2005,55079018200,535,0
2005,55079018300,639,0
2005,55079018400,446,0
2005,55079018500,607,0
2005,55079018600,467,0
2005,55079018700,542,0
2005,55079018800,346,0
2005,55079018900,370,0
2005,55079019000,1351,0
2005,55079019100,678,0
2005,55079019200,1149,0
2005,55079019300,970,0
2005,55079019400,852,0
2005,55079019500,1020,0
2005,55079019600,999,0
2005,55079019700,1338,1
2005,55079019800,1598,0
2005,55079019900,994,0
2005,55079020000,624,0
2005,55079020100,709,0
2005,55079020200,955,0
2005,55079020300,1129,1
2005,55079020400,627,0
2005,55079020500,636,0
2005,55079020600,1246,0
2005,55079020700,1403,0
2005,55079020800,1045,0
2005,55079020900,831,0
2005,55079021000,787,0
2005,55079021100,524,0
2005,55079021200,471,0
2005,55079021300,314,0
2005,55079021400,414,0
2005,55079021500,933,0
2005,55079021600,1238,0
2005,55079021700,1868,0
2005,55079021800,468,0
2005,55079060200,19,0
2005,55079080400,2,0
2005,55079090200,12,0
2005,55079091000,23,0
2005,55079091300,9,0
2005,55079091400,7,0
2005,55079101600,10,0
2005,55079110100,23,0
2005,55079120300,14,0
2005,55079120400,33,0
2005,55079120502,10,0
2005,55079185100,8,0
2005,55079185200,22,0
2005,55079185400,355,3
2005,55079185500,327,3
2005,55079185600,348,0
2005,55079185700,436,4
2005,55079185800,407,1
2005,55079185900,222,2
2005,55079186000,85,0
2005,55079186100,273,1
2005,55079186200,208,0
2005,55079186300,130,0
2005,55079186400,2,0
2005,55079186500,289,0
2005,55079186600,398,0
2005,55079186800,67,1
2005,55079186900,169,0
2005,55079187000,442,0
2005,55079187400,386,0
2005,55079980000,17,0
2006,55079000101,619,0
2006,55079000102,954,0
2006,55079000201,917,39
2006,55079000202,1326,0
2006,55079000301,670,0
2006,55079000302,557,0
2006,55079000303,472,0
2006,55079000304,1073,0
2006,55079000400,373,1
2006,55079000501,752,0
2006,55079000502,458,0
2006,55079000600,1460,0
2006,55079000700,1030,0
2006,55079000800,1303,0
2006,55079000900,653,0
2006,55079001000,994,0
2006,55079001100,513,1
2006,55079001200,470,0
2006,55079001300,911,0
2006,55079001400,330,0
2006,55079001500,602,0
2006,55079001600,607,0
2006,55079001700,961,0
2006,55079001800,581,0
2006,55079001900,837,1
2006,55079002000,710,0
2006,55079002100,568,0
2006,55079002200,576,1
2006,55079002300,1133,2
2006,55079002400,532,1
2006,55079002500,552,0
2006,55079002600,834,1
2006,55079002700,607,1
2006,55079002800,571,0
2006,55079002900,664,0
2006,55079003000,1201,0
2006,55079003100,1054,2
2006,55079003200,850,0
2006,55079003300,1149,0
2006,55079003400,1429,0
2006,55079003500,1050,0
2006,55079003600,545,0
2006,55079003700,778,0
2006,55079003800,667,0
2006,55079003900,783,0
2006,55079004000,562,0
2006,55079004100,804,0
2006,55079004200,685,0
2006,55079004300,1469,1
2006,55079004400,463,2
2006,55079004500,638,1
2006,55079004600,762,3
2006,55079004700,1073,2
2006,55079004800,1003,1
2006,55079004900,1197,0
2006,55079005000,1371,0
2006,55079005100,733,0
2006,55079005200,572,0
2006,55079005300,709,0
2006,55079005400,1374,0
2006,55079005500,1209,0
2006,55079005600,782,0
2006,55079005700,852,0
2006,55079005800,966,0
2006,55079005900,914,0
2006,55079006000,523,0
2006,55079006100,571,0
2006,55079006200,571,0
2006,55079006300,590,4
2006,55079006400,580,6
2006,55079006500,644,2
2006,55079006600,756,5
2006,55079006700,333,2
2006,55079006800,640,1
2006,55079006900,535,2
2006,55079007000,583,0
2006,55079007100,509,0
2006,55079007200,816,0
2006,55079007300,563,0
2006,55079007400,442,0
2006,55079007500,734,0
2006,55079007600,393,0
2006,55079007700,497,1
2006,55079007800,558,0
2006,55079007900,401,0
2006,55079008000,426,1
2006,55079008100,281,1
2006,55079008400,312,2
2006,55079008500,276,0
2006,55079008600,313,1
2006,55079008700,329,5
2006,55079008800,421,2
2006,55079008900,306,2
2006,55079009000,421,1
2006,55079009100,542,0
2006,55079009200,371,0
2006,55079009300,727,0
2006,55079009400,748,0
2006,55079009500,625,0
2006,55079009600,431,1
2006,55079009700,319,0
2006,55079009800,269,3
2006,55079009900,337,4
2006,55079010600,300,0
2006,55079010700,542,0
2006,55079010800,385,0
2006,55079011000,456,0
2006,55079011100,135,0
2006,55079011200,512,0
2006,55079011300,294,0
2006,55079011400,308,0
2006,55079012200,441,2
2006,55079012300,173,0
2006,55079012400,633,0
2006,55079012500,560,0
2006,55079012600,698,0
2006,55079012700,434,0
2006,55079012800,629,0
2006,55079012900,915,0
2006,55079013000,496,0
2006,55079013300,282,0
2006,55079013400,346,0
2006,55079013500,66,0
2006,55079013600,183,0
2006,55079013700,119,0
2006,55079014300,302,0
2006,55079014400,220,0
2006,55079014600,61,0
2006,55079014700,69,3
2006,55079014800,87,1
2006,55079014900,103,0
2006,55079015700,474,2
2006,55079015800,404,2
2006,55079015900,492,0
2006,55079016000,507,0
2006,55079016100,621,0
2006,55079016200,540,1
2006,55079016300,774,1
2006,55079016400,667,0
2006,55079016500,394,1
2006,55079016600,365,0
2006,55079016700,439,0
2006,55079016800,488,0
2006,55079016900,635,1
2006,55079017000,954,0
2006,55079017100,483,0
2006,55079017200,473,0
2006,55079017300,671,0
2006,55079017400,413,1
2006,55079017500,614,0
2006,55079017600,440,2
2006,55079017900,695,1
2006,55079018000,688,0
2006,55079018100,722,0
2006,55079018200,538,0
2006,55079018300,640,0
2006,55079018400,448,0
2006,55079018500,607,0
2006,55079018600,467,0
2006,55079018700,544,0
2006,55079018800,346,0
2006,55079018900,371,0
2006,55079019000,1350,0
2006,55079019100,702,0
2006,55079019200,1149,0
2006,55079019300,970,0
2006,55079019400,857,0
2006,55079019500,1019,0
2006,55079019600,999,0
2006,55079019700,1336,0
2006,55079019800,1598,0
2006,55079019900,996,1
2006,55079020000,624,0
2006,55079020100,709,0
2006,55079020200,955,0
2006,55079020300,1127,0
2006,55079020400,628,0
2006,55079020500,637,0
2006,55079020600,1246,0
2006,55079020700,1402,0
2006,55079020800,1045,0
2006,55079020900,832,0
2006,55079021000,786,0
2006,55079021100,524,0
2006,55079021200,470,0
2006,55079021300,314,0
2006,55079021400,414,0
2006,55079021500,934,0
2006,55079021600,1238,0
2006,55079021700,1866,0
2006,55079021800,468,0
2006,55079060200,19,0
2006,55079080400,2,0
2006,55079090200,12,0
2006,55079091000,23,0
2006,55079091300,9,0
2006,55079091400,7,0
2006,55079101600,10,0
2006,55079110100,23,0
2006,55079120300,14,0
2006,55079120400,33,0
2006,55079120502,10,0
2006,55079185100,8,0
2006,55079185200,22,0
2006,55079185400,355,0
2006,55079185500,332,2
2006,55079185600,352,1
2006,55079185700,436,1
2006,55079185800,404,1
2006,55079185900,228,1
2006,55079186000,91,0
2006,55079186100,273,0
2006,55079186200,211,1
2006,55079186300,130,0
2006,55079186400,2,0
2006,55079186500,319,0
2006,55079186600,419,0
2006,55079186800,67,0
2006,55079186900,168,0
2006,55079187000,443,0
2006,55079187400,626,0
2006,55079980000,17,0
2007,55079000101,620,1
2007,55079000102,955,0
2007,55079000201,929,36
2007,55079000202,1338,0
2007,55079000301,669,0
2007,55079000302,569,1
2007,55079000303,475,0
2007,55079000304,1072,0
2007,55079000400,373,0
2007,55079000501,751,0
2007,55079000502,457,0
2007,55079000600,1458,0
2007,55079000700,1028,0
2007,55079000800,1307,0
2007,55079000900,653,0
2007,55079001000,996,1
2007,55079001100,513,1
2007,55079001200,470,0
2007,55079001300,911,0
2007,55079001400,329,0
2007,55079001500,602,0
2007,55079001600,606,0
2007,55079001700,961,0
2007,55079001800,581,0
2007,55079001900,836,0
2007,55079002000,710,1
2007,55079002100,568,0
2007,55079002200,577,0
2007,55079002300,1129,1
2007,55079002400,532,1
2007,55079002500,549,0
2007,55079002600,833,1
2007,55079002700,607,0
2007,55079002800,572,1
2007,55079002900,664,1
2007,55079003000,1200,0
2007,55079003100,1055,0
2007,55079003200,850,0
2007,55079003300,1149,0
2007,55079003400,1437,0
2007,55079003500,1046,0
2007,55079003600,545,0
2007,55079003700,778,0
2007,55079003800,669,1
2007,55079003900,782,0
2007,55079004000,563,0
2007,55079004100,803,1
2007,55079004200,684,1
2007,55079004300,1468,1
2007,55079004400,525,1
2007,55079004500,637,4
2007,55079004600,761,1
2007,55079004700,1071,1
2007,55079004800,1003,2
2007,55079004900,1197,0
2007,55079005000,1369,0
2007,55079005100,733,0
2007,55079005200,572,0
2007,55079005300,709,0
2007,55079005400,1375,0
2007,55079005500,1209,0
2007,55079005600,782,0
2007,55079005700,852,0
2007,55079005800,965,0
2007,55079005900,910,0
2007,55079006000,521,0
2007,55079006100,570,0
2007,55079006200,569,2
2007,55079006300,588,1
2007,55079006400,575,3
2007,55079006500,645,0
2007,55079006600,756,2
2007,55079006700,329,1
2007,55079006800,635,1
2007,55079006900,535,1
2007,55079007000,584,0
2007,55079007100,509,2
2007,55079007200,780,1
2007,55079007300,561,0
2007,55079007400,438,0
2007,55079007500,734,0
2007,55079007600,390,0
2007,55079007700,495,0
2007,55079007800,560,0
2007,55079007900,400,0
2007,55079008000,425,0
2007,55079008100,281,2
2007,55079008400,305,0
2007,55079008500,274,2
2007,55079008600,346,0
2007,55079008700,327,0
2007,55079008800,416,1
2007,55079008900,309,1
2007,55079009000,428,0
2007,55079009100,545,0
2007,55079009200,373,0
2007,55079009300,726,0
2007,55079009400,746,0
2007,55079009500,625,0
2007,55079009600,431,0
2007,55079009700,324,0
2007,55079009800,276,1
2007,55079009900,347,2
2007,55079010600,303,1
2007,55079010700,613,0
2007,55079010800,410,0
2007,55079011000,449,0
2007,55079011100,140,0
2007,55079011200,612,0
2007,55079011300,293,0
2007,55079011400,304,0
2007,55079012200,439,0
2007,55079012300,172,3
2007,55079012400,633,1
2007,55079012500,565,0
2007,55079012600,699,0
2007,55079012700,434,0
2007,55079012800,628,0
2007,55079012900,944,0
2007,55079013000,495,0
2007,55079013300,281,0
2007,55079013400,346,0
2007,55079013500,67,0
2007,55079013600,182,0
2007,55079013700,119,1
2007,55079014300,352,0
2007,55079014400,388,0
2007,55079014600,54,0
2007,55079014700,68,3
2007,55079014800,87,1
2007,55079014900,102,0
2007,55079015700,476,0
2007,55079015800,401,0
2007,55079015900,491,0
2007,55079016000,509,0
2007,55079016100,620,0
2007,55079016200,539,0
2007,55079016300,777,1
2007,55079016400,666,1
2007,55079016500,393,0
2007,55079016600,362,0
2007,55079016700,438,1
2007,55079016800,487,2
2007,55079016900,636,0
2007,55079017000,954,0
2007,55079017100,486,0
2007,55079017200,473,0
2007,55079017300,670,1
2007,55079017400,412,0
2007,55079017500,613,0
2007,55079017600,439,2
2007,55079017900,694,0
2007,55079018000,687,1
2007,55079018100,724,0
2007,55079018200,537,0
2007,55079018300,640,0
2007,55079018400,448,0
2007,55079018500,606,0
2007,55079018600,467,0
2007,55079018700,543,0
2007,55079018800,346,0
2007,55079018900,371,0
2007,55079019000,1350,2
2007,55079019100,720,0
2007,55079019200,1148,0
2007,55079019300,969,0
2007,55079019400,860,0
2007,55079019500,1023,0
2007,55079019600,999,0
2007,55079019700,1338,0
2007,55079019800,1597,0
2007,55079019900,995,0
2007,55079020000,621,0
2007,55079020100,709,0
2007,55079020200,957,0
2007,55079020300,1128,0
2007,55079020400,625,0
2007,55079020500,638,0
2007,55079020600,1245,0
2007,55079020700,1403,0
2007,55079020800,1043,0
2007,55079020900,832,0
2007,55079021000,787,0
2007,55079021100,524,0
2007,55079021200,469,1
2007,55079021300,314,0
2007,55079021400,414,0
2007,55079021500,933,0
2007,55079021600,1235,0
2007,55079021700,1862,0
2007,55079021800,468,0
2007,55079060200,19,0
2007,55079080400,2,0
2007,55079090200,12,0
2007,55079091000,23,0
2007,55079091300,9,0
2007,55079091400,7,0
2007,55079101600,10,0
2007,55079110100,23,0
2007,55079120300,14,0
2007,55079120400,33,0
2007,55079120502,10,0
2007,55079185100,8,0
2007,55079185200,21,0
2007,55079185400,356,2
2007,55079185500,335,0
2007,55079185600,349,2
2007,55079185700,435,1
2007,55079185800,411,0
2007,55079185900,234,4
2007,55079186000,104,0
2007,55079186100,274,1
2007,55079186200,213,0
2007,55079186300,204,0
2007,55079186400,2,0
2007,55079186500,316,1
2007,55079186600,418,0
2007,55079186800,67,0
2007,55079186900,443,0
2007,55079187000,442,0
2007,55079187400,645,0
2007,55079980000,17,0
2008,55079000101,623,0
2008,55079000102,955,0
2008,55079000201,930,32
2008,55079000202,1357,0
2008,55079000301,671,0
2008,55079000302,572,0
2008,55079000303,478,0
2008,55079000304,1074,0
2008,55079000400,373,0
2008,55079000501,754,0
2008,55079000502,456,0
2008,55079000600,1458,0
2008,55079000700,1028,0
2008,55079000800,1308,0
2008,55079000900,653,1
2008,55079001000,995,2
2008,55079001100,513,2
2008,55079001200,470,0
2008,55079001300,913,0
2008,55079001400,330,0
2008,55079001500,602,0
2008,55079001600,606,0
2008,55079001700,961,0
2008,55079001800,581,0
2008,55079001900,836,0
2008,55079002000,710,1
2008,55079002100,568,0
2008,55079002200,577,0
2008,55079002300,1129,4
2008,55079002400,531,2
2008,55079002500,549,0
2008,55079002600,832,2
2008,55079002700,607,0
2008,55079002800,571,1
2008,55079002900,663,1
2008,55079003000,1202,0
2008,55079003100,1055,1
2008,55079003200,850,0
2008,55079003300,1149,0
2008,55079003400,1429,2
2008,55079003500,1049,0
2008,55079003600,545,0
2008,55079003700,778,0
2008,55079003800,668,1
2008,55079003900,782,1
2008,55079004000,563,0
2008,55079004100,801,0
2008,55079004200,683,0
2008,55079004300,1469,3
2008,55079004400,526,1
2008,55079004500,634,1
2008,55079004600,762,2
2008,55079004700,1077,1
2008,55079004800,1005,1
2008,55079004900,1196,0
2008,55079005000,1371,0
2008,55079005100,732,0
2008,55079005200,572,0
2008,55079005300,709,1
2008,55079005400,1375,0
2008,55079005500,1209,0
2008,55079005600,782,0
2008,55079005700,852,0
2008,55079005800,965,0
2008,55079005900,911,0
2008,55079006000,522,2
2008,55079006100,571,0
2008,55079006200,578,1
2008,55079006300,589,4
2008,55079006400,573,3
2008,55079006500,648,2
2008,55079006600,752,2
2008,55079006700,338,2
2008,55079006800,638,7
2008,55079006900,536,2
2008,55079007000,584,2
2008,55079007100,509,0
2008,55079007200,813,1
2008,55079007300,561,0
2008,55079007400,439,0
2008,55079007500,734,0
2008,55079007600,397,0
2008,55079007700,502,0
2008,55079007800,560,0
2008,55079007900,405,0
2008,55079008000,425,0
2008,55079008100,282,1
2008,55079008400,305,1
2008,55079008500,270,2
2008,55079008600,346,5
2008,55079008700,329,1
2008,55079008800,444,1
2008,55079008900,310,0
2008,55079009000,434,3
2008,55079009100,543,1
2008,55079009200,373,0
2008,55079009300,727,0
2008,55079009400,746,0
2008,55079009500,625,0
2008,55079009600,439,1
2008,55079009700,326,0
2008,55079009800,280,0
2008,55079009900,355,2
2008,55079010600,305,0
2008,55079010700,623,0
2008,55079010800,411,0
2008,55079011000,450,0
2008,55079011100,140,0
2008,55079011200,613,0
2008,55079011300,333,0
2008,55079011400,313,0
2008,55079012200,440,0
2008,55079012300,171,2
2008,55079012400,632,0
2008,55079012500,565,0
2008,55079012600,699,0
2008,55079012700,434,0
2008,55079012800,632,0
2008,55079012900,944,0
2008,55079013000,495,0
2008,55079013300,280,2
2008,55079013400,350,0
2008,55079013500,67,4
2008,55079013600,185,1
2008,55079013700,118,0
2008,55079014300,397,0
2008,55079014400,388,0
2008,55079014600,56,0
2008,55079014700,68,3
2008,55079014800,87,1
2008,55079014900,103,1
2008,55079015700,477,1
2008,55079015800,404,0
2008,55079015900,491,0
2008,55079016000,514,0
2008,55079016100,619,1
2008,55079016200,540,0
2008,55079016300,777,0
2008,55079016400,665,1
2008,55079016500,393,1
2008,55079016600,365,2
2008,55079016700,437,0
2008,55079016800,486,0
2008,55079016900,638,0
2008,55079017000,953,0
2008,55079017100,486,0
2008,55079017200,472,0
2008,55079017300,670,0
2008,55079017400,414,0
2008,55079017500,614,2
2008,55079017600,440,3
2008,55079017900,696,0
2008,55079018000,702,0
2008,55079018100,725,0
2008,55079018200,537,0
2008,55079018300,640,0
2008,55079018400,448,0
2008,55079018500,606,0
2008,55079018600,467,0
2008,55079018700,543,0
2008,55079018800,348,0
2008,55079018900,371,0
2008,55079019000,1349,0
2008,55079019100,720,0
2008,55079019200,1149,0
2008,55079019300,969,0
2008,55079019400,860,0
2008,55079019500,1024,0
2008,55079019600,999,0
2008,55079019700,1338,0
2008,55079019800,1597,0
2008,55079019900,997,0
2008,55079020000,621,0
2008,55079020100,709,0
2008,55079020200,957,0
2008,55079020300,1128,0
2008,55079020400,626,0
2008,55079020500,639,0
2008,55079020600,1246,0
2008,55079020700,1405,0
2008,55079020800,1045,0
2008,55079020900,832,0
2008,55079021000,787,0
2008,55079021100,523,1
2008,55079021200,470,0
2008,55079021300,314,0
2008,55079021400,414,0
2008,55079021500,933,0
2008,55079021600,1237,0
2008,55079021700,1863,0
2008,55079021800,468,0
2008,55079060200,19,0
2008,55079080400,2,0
2008,55079090200,12,0
2008,55079091000,23,0
2008,55079091300,9,0
2008,55079091400,7,0
2008,55079101600,10,0
2008,55079110100,23,0
2008,55079120300,14,0
2008,55079120400,33,0
2008,55079120502,10,0
2008,55079185100,8,0
2008,55079185200,21,0
2008,55079185400,354,1
2008,55079185500,334,2
2008,55079185600,353,0
2008,55079185700,444,1
2008,55079185800,415,2
2008,55079185900,233,2
2008,55079186000,108,0
2008,55079186100,274,0
2008,55079186200,217,1
2008,55079186300,205,0
2008,55079186400,2,0
2008,55079186500,316,1
2008,55079186600,423,0
2008,55079186800,66,0
2008,55079186900,553,0
2008,55079187000,438,0
2008,55079187400,879,0
2008,55079980000,17,0
2009,55079000101,626,0
2009,55079000102,1078,0
2009,55079000201,938,22
2009,55079000202,1415,0
2009,55079000301,672,0
2009,55079000302,573,0
2009,55079000303,480,0
2009,55079000304,1074,1
2009,55079000400,373,0
2009,55079000501,755,0
2009,55079000502,456,0
2009,55079000600,1460,0
2009,55079000700,1028,0
2009,55079000800,1308,1
2009,55079000900,653,1
2009,55079001000,995,3
2009,55079001100,512,3
2009,55079001200,470,1
2009,55079001300,912,0
2009,55079001400,330,0
2009,55079001500,602,0
2009,55079001600,606,0
2009,55079001700,961,0
2009,55079001800,581,0
2009,55079001900,836,2
2009,55079002000,709,1
2009,55079002100,567,2
2009,55079002200,577,0
2009,55079002300,1126,2
2009,55079002400,530,5
2009,55079002500,549,2
2009,55079002600,831,1
2009,55079002700,606,2
2009,55079002800,570,1
2009,55079002900,662,0
2009,55079003000,1203,0
2009,55079003100,1054,0
2009,55079003200,850,0
2009,55079003300,1148,1
2009,55079003400,1428,0
2009,55079003500,1049,1
2009,55079003600,545,0
2009,55079003700,778,2
2009,55079003800,669,0
2009,55079003900,781,3
2009,55079004000,562,1
2009,55079004100,801,2
2009,55079004200,683,0
2009,55079004300,1466,2
2009,55079004400,525,1
2009,55079004500,637,3
2009,55079004600,758,3
2009,55079004700,1077,5
2009,55079004800,1006,3
2009,55079004900,1196,2
2009,55079005000,1370,1
2009,55079005100,732,0
2009,55079005200,572,0
2009,55079005300,708,0
2009,55079005400,1375,0
2009,55079005500,1209,0
2009,55079005600,782,0
2009,55079005700,852,1
2009,55079005800,965,0
2009,55079005900,911,0
2009,55079006000,521,0
2009,55079006100,571,2
2009,55079006200,579,1
2009,55079006300,582,4
2009,55079006400,576,5
2009,55079006500,647,9
2009,55079006600,747,11
2009,55079006700,344,1
2009,55079006800,633,4
2009,55079006900,537,4
2009,55079007000,581,9
2009,55079007100,509,1
2009,55079007200,813,0
2009,55079007300,563,0
2009,55079007400,439,0
2009,55079007500,734,0
2009,55079007600,397,0
2009,55079007700,502,0
2009,55079007800,560,0
2009,55079007900,405,1
2009,55079008000,424,2
2009,55079008100,283,2
2009,55079008400,305,6
2009,55079008500,267,2
2009,55079008600,343,4
2009,55079008700,327,1
2009,55079008800,443,6
2009,55079008900,308,5
2009,55079009000,438,2
2009,55079009100,540,3
2009,55079009200,373,2
2009,55079009300,727,0
2009,55079009400,746,0
2009,55079009500,625,0
2009,55079009600,438,3
2009,55079009700,324,5
2009,55079009800,278,3
2009,55079009900,351,1
2009,55079010600,304,1
2009,55079010700,622,0
2009,55079010800,412,0
2009,55079011000,457,0
2009,55079011100,140,0
2009,55079011200,623,0
2009,55079011300,333,0
2009,55079011400,312,0
2009,55079012200,439,1
2009,55079012300,172,2
2009,55079012400,632,1
2009,55079012500,566,0
2009,55079012600,699,0
2009,55079012700,434,0
2009,55079012800,628,0
2009,55079012900,944,0
2009,55079013000,495,0
2009,55079013300,279,0
2009,55079013400,350,3
2009,55079013500,63,0
2009,55079013600,186,1
2009,55079013700,129,1
2009,55079014300,397,0
2009,55079014400,387,0
2009,55079014600,57,0
2009,55079014700,68,3
2009,55079014800,85,0
2009,55079014900,102,0
2009,55079015700,476,0
2009,55079015800,404,1
2009,55079015900,491,0
2009,55079016000,514,0
2009,55079016100,618,2
2009,55079016200,540,0
2009,55079016300,780,3
2009,55079016400,665,1
2009,55079016500,392,0
2009,55079016600,362,2
2009,55079016700,439,1
2009,55079016800,487,1
2009,55079016900,638,2
2009,55079017000,954,0
2009,55079017100,486,0
2009,55079017200,472,0
2009,55079017300,670,0
2009,55079017400,415,1
2009,55079017500,613,3
2009,55079017600,439,0
2009,55079017900,696,2
2009,55079018000,702,0
2009,55079018100,727,0
2009,55079018200,536,0
2009,55079018300,640,0
2009,55079018400,448,2
2009,55079018500,606,0
2009,55079018600,466,0
2009,55079018700,543,0
2009,55079018800,348,0
2009,55079018900,371,0
2009,55079019000,1349,0
2009,55079019100,721,0
2009,55079019200,1149,0
2009,55079019300,970,1
2009,55079019400,860,0
2009,55079019500,1025,0
2009,55079019600,999,0
2009,55079019700,1338,0
2009,55079019800,1597,0
2009,55079019900,997,0
2009,55079020000,621,0
2009,55079020100,709,0
2009,55079020200,957,0
2009,55079020300,1128,0
2009,55079020400,626,1
2009,55079020500,639,0
2009,55079020600,1246,0
2009,55079020700,1405,0
2009,55079020800,1045,0
2009,55079020900,832,0
2009,55079021000,787,0
2009,55079021100,522,0
2009,55079021200,470,0
2009,55079021300,314,0
2009,55079021400,414,0
2009,55079021500,933,0
2009,55079021600,1237,1
2009,55079021700,1863,0
2009,55079021800,468,0
2009,55079060200,19,0
2009,55079080400,2,0
2009,55079090200,12,0
2009,55079091000,23,0
2009,55079091300,9,0
2009,55079091400,7,0
2009,55079101600,10,0
2009,55079110100,23,0
2009,55079120300,14,0
2009,55079120400,33,0
2009,55079120502,10,0
2009,55079185100,8,0
2009,55079185200,21,0
2009,55079185400,355,5
2009,55079185500,331,1
2009,55079185600,354,1
2009,55079185700,437,5
2009,55079185800,412,2
2009,55079185900,231,1
2009,55079186000,109,0
2009,55079186100,275,0
2009,55079186200,217,2
2009,55079186300,205,0
2009,55079186400,2,0
2009,55079186500,312,0
2009,55079186600,423,1
2009,55079186800,66,0
2009,55079186900,550,0
2009,55079187000,514,1
2009,55079187400,933,0
2009,55079980000,17,0
2010,55079000101,630,1
2010,55079000102,1078,2
2010,55079000201,940,30
2010,55079000202,1431,0
2010,55079000301,672,1
2010,55079000302,572,1
2010,55079000303,481,0
2010,55079000304,1074,0
2010,55079000400,373,0
2010,55079000501,755,0
2010,55079000502,455,1
2010,55079000600,1458,0
2010,55079000700,1027,2
2010,55079000800,1307,1
2010,55079000900,652,0
2010,55079001000,992,0
2010,55079001100,512,1
2010,55079001200,470,0
2010,55079001300,914,2
2010,55079001400,330,0
2010,55079001500,601,0
2010,55079001600,606,3
2010,55079001700,961,1
2010,55079001800,580,3
2010,55079001900,834,4
2010,55079002000,706,3
2010,55079002100,566,2
2010,55079002200,578,0
2010,55079002300,1125,5
2010,55079002400,526,5
2010,55079002500,548,4
2010,55079002600,832,5
2010,55079002700,604,2
2010,55079002800,570,1
2010,55079002900,663,1
2010,55079003000,1201,1
2010,55079003100,1053,0
2010,55079003200,851,0
2010,55079003300,1147,0
2010,55079003400,1428,1
2010,55079003500,1049,1
2010,55079003600,545,0
2010,55079003700,776,1
2010,55079003800,670,2
2010,55079003900,778,3
2010,55079004000,562,2
2010,55079004100,799,6
2010,55079004200,684,8
2010,55079004300,1465,7
2010,55079004400,526,1
2010,55079004500,635,2
2010,55079004600,756,4
2010,55079004700,1070,12
2010,55079004800,1004,8
2010,55079004900,1194,2
2010,55079005000,1370,4
2010,55079005100,732,0
2010,55079005200,572,0
2010,55079005300,708,0
2010,55079005400,1375,0
2010,55079005500,1209,1
2010,55079005600,782,0
2010,55079005700,851,0
2010,55079005800,965,0
2010,55079005900,912,1
2010,55079006000,522,2
2010,55079006100,569,2
2010,55079006200,575,9
2010,55079006300,578,12
2010,55079006400,579,13
2010,55079006500,635,14
2010,55079006600,734,16
2010,55079006700,342,7
2010,55079006800,630,9
2010,55079006900,538,5
2010,55079007000,583,6
2010,55079007100,509,3
2010,55079007200,814,0
2010,55079007300,563,0
2010,55079007400,441,0
2010,55079007500,734,1
2010,55079007600,397,0
2010,55079007700,505,0
2010,55079007800,560,0
2010,55079007900,403,0
2010,55079008000,428,1
2010,55079008100,282,8
2010,55079008400,300,12
2010,55079008500,265,6
2010,55079008600,338,9
2010,55079008700,324,10
2010,55079008800,430,10
2010,55079008900,303,6
2010,55079009000,435,3
2010,55079009100,532,6
2010,55079009200,369,2
2010,55079009300,726,0
2010,55079009400,747,0
2010,55079009500,625,1
2010,55079009600,433,5
2010,55079009700,317,5
2010,55079009800,274,4
2010,55079009900,347,4
2010,55079010600,305,4
2010,55079010700,699,0
2010,55079010800,412,0
2010,55079011000,565,0
2010,55079011100,140,0
2010,55079011200,629,0
2010,55079011300,333,0
2010,55079011400,309,0
2010,55079012200,438,4
2010,55079012300,171,1
2010,55079012400,632,0
2010,55079012500,566,0
2010,55079012600,699,0
2010,55079012700,434,0
2010,55079012800,628,0
2010,55079012900,945,1
2010,55079013000,496,1
2010,55079013300,280,2
2010,55079013400,348,0
2010,55079013500,63,0
2010,55079013600,185,3
2010,55079013700,133,2
2010,55079014300,398,0
2010,55079014400,418,0
2010,55079014600,57,0
2010,55079014700,68,3
2010,55079014800,84,0
2010,55079014900,102,0
2010,55079015700,475,2
2010,55079015800,404,2
2010,55079015900,492,4
2010,55079016000,514,0
2010,55079016100,618,0
2010,55079016200,540,0
2010,55079016300,777,3
2010,55079016400,661,1
2010,55079016500,394,1
2010,55079016600,358,0
2010,55079016700,438,1
2010,55079016800,488,3
2010,55079016900,635,4
2010,55079017000,954,1
2010,55079017100,486,0
2010,55079017200,473,1
2010,55079017300,670,0
2010,55079017400,413,1
2010,55079017500,610,0
2010,55079017600,438,1
2010,55079017900,696,0
2010,55079018000,702,0
2010,55079018100,728,0
2010,55079018200,537,0
2010,55079018300,640,0
2010,55079018400,446,0
2010,55079018500,606,0
2010,55079018600,467,1
2010,55079018700,542,1
2010,55079018800,348,0
2010,55079018900,371,2
2010,55079019000,1351,1
2010,55079019100,722,0
2010,55079019200,1149,0
2010,55079019300,969,0
2010,55079019400,861,0
2010,55079019500,1025,0
2010,55079019600,999,0
2010,55079019700,1339,0
2010,55079019800,1597,0
2010,55079019900,997,0
2010,55079020000,621,0
2010,55079020100,709,0
2010,55079020200,957,0
2010,55079020300,1130,0
2010,55079020400,624,0
2010,55079020500,639,0
2010,55079020600,1246,0
2010,55079020700,1406,0
2010,55079020800,1054,0
2010,55079020900,833,0
