year_end,neighborhood,parcels
2004,METCALFE PARK,535
2004,MIDTOWN,1280
2004,MILL VALLEY,330
2004,MILLER VALLEY,109
2004,MILWAUKEE RIVER PARKWAY,230
2004,MITCHELL FIELD,62
2004,MITCHELL PARK,8
2004,MITCHELL WEST,875
2004,MORGAN HEIGHTS,538
2004,MORGANDALE,2484
2004,MOUNT MARY,699
2004,MOUNT OLIVET,56
2004,MURRAY HILL,654
2004,MUSKEGO WAY,1884
2004,"NASH PARK",847
2004,"NATIONAL PARK",458
2004,NEW COELN,161
2004,NORTH DIVISION,1772
2004,NORTH GRANVILLE,31
2004,NORTHPOINT,549
2004,NORTHRIDGE,216
2004,NORTHRIDGE LAKES,303
2004,OLD NORTH MILWAUKEE,3093
2004,PARK KNOLL,388
2004,PARK PLACE,30
2004,PARK VIEW,135
2004,PARKWAY HILLS,153
2004,PHEASANT RUN,479
2004,POLLBER HEIGHTS,73
2004,POLONIA,1003
2004,RED OAK HEIGHTS,231
2004,RIDGEVIEW,88
2004,RIVER BEND,499
2004,RIVERSIDE PARK,233
2004,RIVERTON HEIGHTS,464
2004,RIVERWEST,2593
2004,ROLLING GREEN,493
2004,ROOSEVELT GROVE,1470
2004,ROOT CREEK,479
2004,RUFUS KING,1367
2004,SAINT JOSEPH,1631
2004,SAVELAND PARK,589
2004,SERVITE WOODS,417
2004,SHERMAN PARK,1649
2004,SILVER CITY,802
2004,SILVER SPRING,2470
2004,SILVER SWAN,397
2004,SOUTHGATE,473
2004,SOUTHPOINT,536
2004,ST. AMELIAN'S,586
2004,STORY HILL,513
2004,SUNSET HEIGHTS,1241
2004,THE VALLEY / PIGSVILLE,141
2004,THURSTON WOODS,1174
2004,TIMMERMAN AIRPORT,52
2004,TIMMERMAN WEST,962
2004,TIPPECANOE,2006
2004,TOWN & COUNTRY MANOR,616
2004,TOWN OF LAKE,1866
2004,TRIANGLE,120
2004,TRIANGLE NORTH,215
2004,TRIPOLI PARK,234
2004,UPPER EAST SIDE,844
2004,UPTOWN,1417
2004,VALHALLA,563
2004,VALLEY FORGE,54
2004,VETERANS AFFAIRS,1
2004,VOGEL PARK,373
2004,WAHL PARK,833
2004,WALKER'S POINT,1169
2004,WALNUT HILL,470
2004,WASHINGTON HEIGHTS,1988
2004,WASHINGTON PARK,932
2004,WEDGEWOOD,477
2004,WEST VIEW,407
2004,WHISPERING HILLS,213
2004,WHITE MANOR,582
2004,WICK FIELD,162
2004,WILLIAMSBURG,599
2004,WILSON PARK,638
2004,WOODLAND COURT,135
2004,WOODLANDS,619
2004,WYRICK PARK,340
2004,YANKEE HILL,232
2005,ALCOTT PARK,481
2005,ALVERNO,115
2005,AMANI,1501
2005,ARLINGTON GARDENS,738
2005,ARLINGTON HEIGHTS,1222
2005,AVENUES WEST,265
2005,BARAN PARK,88
2005,BAY VIEW,5054
2005,BLUEMOUND HEIGHTS,979
2005,BORCHERT FIELD,988
2005,BRADLEY ESTATES,1030
2005,BREWER'S HILL,580
2005,BUCHEL PARK,13
2005,BURNHAM PARK,1333
2005,CALUMET FARMS,258
2005,CAMBRIDGE HEIGHTS,480
2005,CANNON PARK,428
2005,CAPITOL HEIGHTS,1654
2005,CASTLE MANOR,750
2005,CLARKE SQUARE,984
2005,CLAYTON CREST,535
2005,CLOCK TOWER ACRES,348
2005,COLD SPRING PARK,281
2005,COLLEGE HEIGHTS,373
2005,COLUMBUS PARK,1122
2005,CONCORDIA,197
2005,COOPER PARK,1205
2005,COPERNICUS PARK,473
2005,DINEEN PARK,909
2005,DOWNER WOODS,642
2005,DRETZKA PARK,12
2005,ENDERIS PARK,917
2005,ESTABROOK PARK,9
2005,EUCLID PARK,444
2005,FAIR PARK,422
2005,FAIRFIELD,331
2005,FAIRVIEW,1382
2005,FERNWOOD,1053
2005,FLORIST HIGHLANDS,282
2005,FOREST HOME HILLS,765
2005,FRANKLIN HEIGHTS,2169
2005,FREEDOM VILLAGE,14
2005,GARDEN HOMES,594
2005,GOLDEN GATE,266
2005,GOLDEN VALLEY,1060
2005,GOLDMAN PARK,525
2005,GRA-RAM,478
2005,GRACELAND,785
2005,GRANTOSA,357
2005,GRANVILLE STATION,337
2005,GRANVILLE WOODS,2
2005,GRASSLYN MANOR,1574
2005,GREEN MOOR,185
2005,GROVER HEIGHTS,101
2005,HALYARD PARK,107
2005,HAMPTON HEIGHTS,2108
2005,HARAMBEE,2383
2005,HARBOR VIEW,118
2005,HARDER'S OAKS,149
2005,HAVENWOODS,178
2005,HAWLEY FARMS,597
2005,HAWTHORNE GLEN,123
2005,HERITAGE HEIGHTS,146
2005,HIGHWOOD ESTATES,500
2005,HILLSIDE,40
2005,HISTORIC MITCHELL STREET,1615
2005,HISTORIC THIRD WARD,244
2005,HOLLER PARK,167
2005,HONEY CREEK MANOR,833
2005,HONEY CREEK PARKWAY,434
2005,JACKSON PARK,2384
2005,JOHNSON'S WOODS,914
2005,JUNEAU TOWN,602
2005,KILBOURN TOWN,130
2005,KING PARK,160
2005,KOPS PARK,1168
2005,LAND BANK,19
2005,LAYTON PARK,1599
2005,LENOX HEIGHTS,454
2005,LINCOLN CREEK,1972
2005,LINCOLN PARK,1420
2005,LINCOLN VILLAGE,1980
2005,LINDSAY PARK,1054
2005,LITTLE MENOMONEE PARKWAY,267
2005,LONG VIEW,914
2005,LOWER EAST SIDE,1743
2005,LYONS PARK,522
2005,MACK ACRES,69
2005,MAITLAND PARK,320
2005,MAPLE TREE,384
2005,MARTIN DRIVE,416
2005,MC GOVERN PARK,1052
2005,MELODY VIEW,200
2005,MENOMONEE RIVER HILLS,1896
2005,MENOMONEE RIVER HILLS EAST,638
2005,MENOMONEE RIVER VALLEY,2
2005,MERRILL PARK,528
2005,METCALFE PARK,531
2005,MIDTOWN,1299
2005,MILL VALLEY,330
2005,MILLER VALLEY,109
2005,MILWAUKEE RIVER PARKWAY,230
2005,MITCHELL FIELD,62
2005,MITCHELL PARK,8
2005,MITCHELL WEST,875
2005,MORGAN HEIGHTS,539
2005,MORGANDALE,2485
2005,MOUNT MARY,699
2005,MOUNT OLIVET,56
2005,MURRAY HILL,654
2005,MUSKEGO WAY,1876
2005,"NASH PARK",847
2005,"NATIONAL PARK",458
2005,NEW COELN,161
2005,NORTH DIVISION,1762
2005,NORTH GRANVILLE,31
2005,NORTHPOINT,549
2005,NORTHRIDGE,217
2005,NORTHRIDGE LAKES,313
2005,OLD NORTH MILWAUKEE,3088
2005,PARK KNOLL,389
2005,PARK PLACE,30
2005,PARK VIEW,132
2005,PARKWAY HILLS,153
2005,PHEASANT RUN,480
2005,POLLBER HEIGHTS,74
2005,POLONIA,1003
2005,RED OAK HEIGHTS,231
2005,RIDGEVIEW,88
2005,RIVER BEND,499
2005,RIVERSIDE PARK,233
2005,RIVERTON HEIGHTS,465
2005,RIVERWEST,2691
2005,ROLLING GREEN,495
2005,ROOSEVELT GROVE,1470
2005,ROOT CREEK,479
2005,RUFUS KING,1367
2005,SAINT JOSEPH,1628
2005,SAVELAND PARK,589
2005,SERVITE WOODS,417
2005,SHERMAN PARK,1646
2005,SILVER CITY,803
2005,SILVER SPRING,2470
2005,SILVER SWAN,398
2005,SOUTHGATE,473
2005,SOUTHPOINT,536
2005,ST. AMELIAN'S,581
2005,STORY HILL,513
2005,SUNSET HEIGHTS,1242
2005,THE VALLEY / PIGSVILLE,142
2005,THURSTON WOODS,1176
2005,TIMMERMAN AIRPORT,52
2005,TIMMERMAN WEST,962
2005,TIPPECANOE,2010
2005,TOWN & COUNTRY MANOR,615
2005,TOWN OF LAKE,1867
2005,TRIANGLE,130
2005,TRIANGLE NORTH,220
2005,TRIPOLI PARK,234
2005,UPPER EAST SIDE,846
2005,UPTOWN,1418
2005,VALHALLA,563
2005,VALLEY FORGE,54
2005,VETERANS AFFAIRS,1
2005,VOGEL PARK,373
2005,WAHL PARK,831
2005,WALKER'S POINT,1169
2005,WALNUT HILL,465
2005,WASHINGTON HEIGHTS,1989
2005,WASHINGTON PARK,931
2005,WEDGEWOOD,477
2005,WEST VIEW,408
2005,WHISPERING HILLS,213
2005,WHITE MANOR,582
2005,WICK FIELD,162
2005,WILLIAMSBURG,599
2005,WILSON PARK,638
2005,WOODLAND COURT,135
2005,WOODLANDS,619
2005,WYRICK PARK,340
2005,YANKEE HILL,231
2006,ALCOTT PARK,480
2006,ALVERNO,139
2006,AMANI,1486
2006,ARLINGTON GARDENS,738
2006,ARLINGTON HEIGHTS,1218
2006,AVENUES WEST,266
2006,BARAN PARK,89
2006,BAY VIEW,5078
2006,BLUEMOUND HEIGHTS,978
2006,BORCHERT FIELD,981
2006,BRADLEY ESTATES,1030
2006,BREWER'S HILL,591
2006,BUCHEL PARK,13
2006,BURNHAM PARK,1333
2006,CALUMET FARMS,259
2006,CAMBRIDGE HEIGHTS,495
2006,CANNON PARK,429
2006,CAPITOL HEIGHTS,1656
2006,CASTLE MANOR,751
2006,CLARKE SQUARE,986
2006,CLAYTON CREST,535
2006,CLOCK TOWER ACRES,348
2006,COLD SPRING PARK,281
2006,COLLEGE HEIGHTS,373
2006,COLUMBUS PARK,1122
2006,CONCORDIA,199
2006,COOPER PARK,1206
2006,COPERNICUS PARK,473
2006,DINEEN PARK,910
2006,DOWNER WOODS,657
2006,DRETZKA PARK,11
2006,ENDERIS PARK,917
2006,ESTABROOK PARK,9
2006,EUCLID PARK,449
2006,FAIR PARK,422
2006,FAIRFIELD,332
2006,FAIRVIEW,1382
2006,FERNWOOD,1053
2006,FLORIST HIGHLANDS,282
2006,FOREST HOME HILLS,764
2006,FRANKLIN HEIGHTS,2166
2006,FREEDOM VILLAGE,15
2006,GARDEN HOMES,594
2006,GOLDEN GATE,266
2006,GOLDEN VALLEY,1060
2006,GOLDMAN PARK,524
2006,GRA-RAM,478
2006,GRACELAND,785
2006,GRANTOSA,358
2006,GRANVILLE STATION,337
2006,GRANVILLE WOODS,2
2006,GRASSLYN MANOR,1574
2006,GREEN MOOR,186
2006,GROVER HEIGHTS,101
2006,HALYARD PARK,112
2006,HAMPTON HEIGHTS,2110
2006,HARAMBEE,2382
2006,HARBOR VIEW,119
2006,HARDER'S OAKS,149
2006,HAVENWOODS,178
2006,HAWLEY FARMS,597
2006,HAWTHORNE GLEN,123
2006,HERITAGE HEIGHTS,172
2006,HIGHWOOD ESTATES,500
2006,HILLSIDE,40
2006,HISTORIC MITCHELL STREET,1610
2006,HISTORIC THIRD WARD,340
2006,HOLLER PARK,167
2006,HONEY CREEK MANOR,834
2006,HONEY CREEK PARKWAY,434
2006,JACKSON PARK,2383
2006,JOHNSON'S WOODS,914
2006,JUNEAU TOWN,594
2006,KILBOURN TOWN,130
2006,KING PARK,161
2006,KOPS PARK,1169
2006,LAND BANK,19
2006,LAYTON PARK,1606
2006,LENOX HEIGHTS,454
2006,LINCOLN CREEK,1977
2006,LINCOLN PARK,1420
2006,LINCOLN VILLAGE,1984
2006,LINDSAY PARK,1055
2006,LITTLE MENOMONEE PARKWAY,268
2006,LONG VIEW,914
2006,LOWER EAST SIDE,1800
2006,LYONS PARK,522
2006,MACK ACRES,69
2006,MAITLAND PARK,320
2006,MAPLE TREE,385
2006,MARTIN DRIVE,416
2006,MC GOVERN PARK,1052
2006,MELODY VIEW,201
2006,MENOMONEE RIVER HILLS,1896
2006,MENOMONEE RIVER HILLS EAST,638
2006,MENOMONEE RIVER VALLEY,153
2006,MERRILL PARK,527
2006,METCALFE PARK,532
2006,MIDTOWN,1301
2006,MILL VALLEY,330
2006,MILLER VALLEY,109
2006,MILWAUKEE RIVER PARKWAY,230
2006,MITCHELL FIELD,62
2006,MITCHELL PARK,7
2006,MITCHELL WEST,875
2006,MORGAN HEIGHTS,539
2006,MORGANDALE,2483
2006,MOUNT MARY,699
2006,MOUNT OLIVET,56
2006,MURRAY HILL,654
2006,MUSKEGO WAY,1874
2006,"NASH PARK",847
2006,"NATIONAL PARK",458
2006,NEW COELN,160
2006,NORTH DIVISION,1747
2006,NORTH GRANVILLE,31
2006,NORTHPOINT,549
2006,NORTHRIDGE,219
2006,NORTHRIDGE LAKES,312
2006,OLD NORTH MILWAUKEE,3088
2006,PARK KNOLL,390
2006,PARK PLACE,31
2006,PARK VIEW,134
2006,PARKWAY HILLS,153
2006,PHEASANT RUN,482
2006,POLLBER HEIGHTS,74
2006,POLONIA,1005
2006,RED OAK HEIGHTS,231
2006,RIDGEVIEW,88
2006,RIVER BEND,499
2006,RIVERSIDE PARK,233
2006,RIVERTON HEIGHTS,465
2006,RIVERWEST,2731
2006,ROLLING GREEN,493
2006,ROOSEVELT GROVE,1469
2006,ROOT CREEK,479
2006,RUFUS KING,1368
2006,SAINT JOSEPH,1628
2006,SAVELAND PARK,589
2006,SERVITE WOODS,417
2006,SHERMAN PARK,1646
2006,SILVER CITY,804
2006,SILVER SPRING,2469
2006,SILVER SWAN,398
2006,SOUTHGATE,473
2006,SOUTHPOINT,536
2006,ST. AMELIAN'S,581
2006,STORY HILL,513
2006,SUNSET HEIGHTS,1243
2006,THE VALLEY / PIGSVILLE,144
2006,THURSTON WOODS,1177
2006,TIMMERMAN AIRPORT,52
2006,TIMMERMAN WEST,963
2006,TIPPECANOE,2010
2006,TOWN & COUNTRY MANOR,615
2006,TOWN OF LAKE,1866
2006,TRIANGLE,134
2006,TRIANGLE NORTH,227
2006,TRIPOLI PARK,233
2006,UPPER EAST SIDE,846
2006,UPTOWN,1419
2006,VALHALLA,563
2006,VALLEY FORGE,54
2006,VETERANS AFFAIRS,1
2006,VOGEL PARK,373
2006,WAHL PARK,832
2006,WALKER'S POINT,1195
2006,WALNUT HILL,467
2006,WASHINGTON HEIGHTS,1988
2006,WASHINGTON PARK,929
2006,WEDGEWOOD,477
2006,WEST VIEW,408
2006,WHISPERING HILLS,213
2006,WHITE MANOR,582
2006,WICK FIELD,162
2006,WILLIAMSBURG,601
2006,WILSON PARK,637
2006,WOODLAND COURT,135
2006,WOODLANDS,627
2006,WYRICK PARK,340
2006,YANKEE HILL,314
2007,ALCOTT PARK,483
2007,ALVERNO,158
2007,AMANI,1473
2007,ARLINGTON GARDENS,738
2007,ARLINGTON HEIGHTS,1218
2007,AVENUES WEST,262
2007,BARAN PARK,89
2007,BAY VIEW,5075
2007,BLUEMOUND HEIGHTS,1008
2007,BORCHERT FIELD,974
2007,BRADLEY ESTATES,1028
2007,BREWER'S HILL,589
2007,BUCHEL PARK,13
2007,BURNHAM PARK,1336
2007,CALUMET FARMS,271
2007,CAMBRIDGE HEIGHTS,493
2007,CANNON PARK,429
2007,CAPITOL HEIGHTS,1653
2007,CASTLE MANOR,751
2007,CLARKE SQUARE,984
2007,CLAYTON CREST,532
2007,CLOCK TOWER ACRES,347
2007,COLD SPRING PARK,280
2007,COLLEGE HEIGHTS,373
2007,COLUMBUS PARK,1122
2007,CONCORDIA,199
2007,COOPER PARK,1206
2007,COPERNICUS PARK,472
2007,DINEEN PARK,910
2007,DOWNER WOODS,653
2007,DRETZKA PARK,10
2007,ENDERIS PARK,916
2007,ESTABROOK PARK,9
2007,EUCLID PARK,453
2007,FAIR PARK,421
2007,FAIRFIELD,332
2007,FAIRVIEW,1380
2007,FERNWOOD,1051
2007,FLORIST HIGHLANDS,281
2007,FOREST HOME HILLS,763
2007,FRANKLIN HEIGHTS,2163
2007,FREEDOM VILLAGE,15
2007,GARDEN HOMES,593
2007,GOLDEN GATE,265
2007,GOLDEN VALLEY,1060
2007,GOLDMAN PARK,526
2007,GRA-RAM,478
2007,GRACELAND,788
2007,GRANTOSA,366
2007,GRANVILLE STATION,336
2007,GRANVILLE WOODS,2
2007,GRASSLYN MANOR,1576
2007,GREEN MOOR,186
2007,GROVER HEIGHTS,100
2007,HALYARD PARK,125
2007,HAMPTON HEIGHTS,2111
2007,HARAMBEE,2379
2007,HARBOR VIEW,150
2007,HARDER'S OAKS,148
2007,HAVENWOODS,178
2007,HAWLEY FARMS,597
2007,HAWTHORNE GLEN,123
2007,HERITAGE HEIGHTS,182
2007,HIGHWOOD ESTATES,500
2007,HILLSIDE,40
2007,HISTORIC MITCHELL STREET,1603
2007,HISTORIC THIRD WARD,479
2007,HOLLER PARK,167
2007,HONEY CREEK MANOR,833
2007,HONEY CREEK PARKWAY,434
2007,JACKSON PARK,2383
2007,JOHNSON'S WOODS,913
2007,JUNEAU TOWN,812
2007,KILBOURN TOWN,204
2007,KING PARK,164
2007,KOPS PARK,1170
2007,LAND BANK,19
2007,LAYTON PARK,1605
2007,LENOX HEIGHTS,454
2007,LINCOLN CREEK,1977
2007,LINCOLN PARK,1416
2007,LINCOLN VILLAGE,1982
2007,LINDSAY PARK,1055
2007,LITTLE MENOMONEE PARKWAY,271
2007,LONG VIEW,913
2007,LOWER EAST SIDE,2202
2007,LYONS PARK,521
2007,MACK ACRES,69
2007,MAITLAND PARK,318
2007,MAPLE TREE,387
2007,MARTIN DRIVE,416
2007,MC GOVERN PARK,1052
2007,MELODY VIEW,202
2007,MENOMONEE RIVER HILLS,1895
2007,MENOMONEE RIVER HILLS EAST,636
2007,MENOMONEE RIVER VALLEY,2
2007,MERRILL PARK,526
2007,METCALFE PARK,546
2007,MIDTOWN,1320
2007,MILL VALLEY,328
2007,MILLER VALLEY,108
2007,MILWAUKEE RIVER PARKWAY,231
2007,MITCHELL FIELD,60
2007,MITCHELL PARK,8
2007,MITCHELL WEST,874
2007,MORGAN HEIGHTS,540
2007,MORGANDALE,2484
2007,MOUNT MARY,699
2007,MOUNT OLIVET,56
2007,MURRAY HILL,648
2007,MUSKEGO WAY,1876
2007,"NASH PARK",847
2007,"NATIONAL PARK",457
2007,NEW COELN,159
2007,NORTH DIVISION,1769
2007,NORTH GRANVILLE,39
2007,NORTHPOINT,549
2007,NORTHRIDGE,220
2007,NORTHRIDGE LAKES,312
2007,OLD NORTH MILWAUKEE,3083
2007,PARK KNOLL,391
2007,PARK PLACE,31
2007,PARK VIEW,133
2007,PARKWAY HILLS,153
2007,PHEASANT RUN,482
2007,POLLBER HEIGHTS,74
2007,POLONIA,1004
2007,RED OAK HEIGHTS,231
2007,RIDGEVIEW,88
2007,RIVER BEND,499
2007,RIVERSIDE PARK,234
2007,RIVERTON HEIGHTS,465
2007,RIVERWEST,2828
2007,ROLLING GREEN,495
2007,ROOSEVELT GROVE,1467
2007,ROOT CREEK,479
2007,RUFUS KING,1368
2007,SAINT JOSEPH,1622
2007,SAVELAND PARK,588
2007,SERVITE WOODS,417
2007,SHERMAN PARK,1645
2007,SILVER CITY,804
2007,SILVER SPRING,2469
2007,SILVER SWAN,398
2007,SOUTHGATE,470
2007,SOUTHPOINT,537
2007,ST. AMELIAN'S,581
2007,STORY HILL,518
2007,SUNSET HEIGHTS,1243
2007,THE VALLEY / PIGSVILLE,144
2007,THURSTON WOODS,1179
2007,TIMMERMAN AIRPORT,52
2007,TIMMERMAN WEST,963
2007,TIPPECANOE,2009
2007,TOWN & COUNTRY MANOR,616
2007,TOWN OF LAKE,1867
2007,TRIANGLE,136
2007,TRIANGLE NORTH,231
2007,TRIPOLI PARK,233
2007,UPPER EAST SIDE,848
2007,UPTOWN,1415
2007,VALHALLA,561
2007,VALLEY FORGE,54
2007,VETERANS AFFAIRS,1
2007,VOGEL PARK,373
2007,WAHL PARK,832
2007,WALKER'S POINT,1195
2007,WALNUT HILL,468
2007,WASHINGTON HEIGHTS,1988
2007,WASHINGTON PARK,939
2007,WEDGEWOOD,477
2007,WEST VIEW,407
2007,WHISPERING HILLS,213
2007,WHITE MANOR,582
2007,WICK FIELD,162
2007,WILLIAMSBURG,597
2007,WILSON PARK,636
2007,WOODLAND COURT,135
2007,WOODLANDS,633
2007,WYRICK PARK,340
2007,YANKEE HILL,308
2008,ALCOTT PARK,483
2008,ALVERNO,158
2008,AMANI,1495
2008,ARLINGTON GARDENS,738
2008,ARLINGTON HEIGHTS,1217
2008,AVENUES WEST,262
2008,BARAN PARK,88
2008,BAY VIEW,5095
2008,BLUEMOUND HEIGHTS,1008
2008,BORCHERT FIELD,975
2008,BRADLEY ESTATES,1028
2008,BREWER'S HILL,606
2008,BUCHEL PARK,13
2008,BURNHAM PARK,1336
2008,CALUMET FARMS,291
2008,CAMBRIDGE HEIGHTS,493
2008,CANNON PARK,433
2008,CAPITOL HEIGHTS,1656
2008,CASTLE MANOR,751
2008,CLARKE SQUARE,988
2008,CLAYTON CREST,534
2008,CLOCK TOWER ACRES,350
2008,COLD SPRING PARK,281
2008,COLLEGE HEIGHTS,373
2008,COLUMBUS PARK,1122
2008,CONCORDIA,201
2008,COOPER PARK,1206
2008,COPERNICUS PARK,472
2008,DINEEN PARK,909
2008,DOWNER WOODS,654
2008,DRETZKA PARK,13
2008,ENDERIS PARK,916
2008,ESTABROOK PARK,9
2008,EUCLID PARK,454
2008,FAIR PARK,421
2008,FAIRFIELD,332
2008,FAIRVIEW,1381
2008,FERNWOOD,1053
2008,FLORIST HIGHLANDS,282
2008,FOREST HOME HILLS,767
2008,FRANKLIN HEIGHTS,2173
2008,FREEDOM VILLAGE,15
2008,GARDEN HOMES,592
2008,GOLDEN GATE,266
2008,GOLDEN VALLEY,1060
2008,GOLDMAN PARK,527
2008,GRA-RAM,478
2008,GRACELAND,789
2008,GRANTOSA,358
2008,GRANVILLE STATION,335
2008,GRANVILLE WOODS,2
2008,GRASSLYN MANOR,1576
2008,GREEN MOOR,187
2008,GROVER HEIGHTS,101
2008,HALYARD PARK,128
2008,HAMPTON HEIGHTS,2109
2008,HARAMBEE,2398
2008,HARBOR VIEW,150
2008,HARDER'S OAKS,148
2008,HAVENWOODS,178
2008,HAWLEY FARMS,597
2008,HAWTHORNE GLEN,123
2008,HERITAGE HEIGHTS,185
2008,HIGHWOOD ESTATES,500
2008,HILLSIDE,40
2008,HISTORIC MITCHELL STREET,1600
2008,HISTORIC THIRD WARD,559
2008,HOLLER PARK,167
2008,HONEY CREEK MANOR,834
2008,HONEY CREEK PARKWAY,434
2008,JACKSON PARK,2382
2008,JOHNSON'S WOODS,913
2008,JUNEAU TOWN,813
2008,KILBOURN TOWN,205
2008,KING PARK,168
2008,KOPS PARK,1170
2008,LAND BANK,19
2008,LAYTON PARK,1604
2008,LENOX HEIGHTS,454
2008,LINCOLN CREEK,1975
2008,LINCOLN PARK,1416
2008,LINCOLN VILLAGE,1990
2008,LINDSAY PARK,1055
2008,LITTLE MENOMONEE PARKWAY,274
2008,LONG VIEW,915
2008,LOWER EAST SIDE,2242
2008,LYONS PARK,521
2008,MACK ACRES,69
2008,MAITLAND PARK,318
2008,MAPLE TREE,387
2008,MARTIN DRIVE,416
2008,MC GOVERN PARK,1052
2008,MELODY VIEW,202
2008,MENOMONEE RIVER HILLS,1897
2008,MENOMONEE RIVER HILLS EAST,636
2008,MENOMONEE RIVER VALLEY,156
2008,MERRILL PARK,530
2008,METCALFE PARK,579
2008,MIDTOWN,1326
2008,MILL VALLEY,330
2008,MILLER VALLEY,107
2008,MILWAUKEE RIVER PARKWAY,231
2008,MITCHELL FIELD,60
2008,MITCHELL PARK,8
2008,MITCHELL WEST,874
2008,MORGAN HEIGHTS,541
2008,MORGANDALE,2485
2008,MOUNT MARY,699
2008,MOUNT OLIVET,56
2008,MURRAY HILL,661
2008,MUSKEGO WAY,1877
2008,"NASH PARK",847
2008,"NATIONAL PARK",456
2008,NEW COELN,159
2008,NORTH DIVISION,1763
2008,NORTH GRANVILLE,40
2008,NORTHPOINT,549
2008,NORTHRIDGE,223
2008,NORTHRIDGE LAKES,312
2008,OLD NORTH MILWAUKEE,3081
2008,PARK KNOLL,393
2008,PARK PLACE,31
2008,PARK VIEW,133
2008,PARKWAY HILLS,153
2008,PHEASANT RUN,482
2008,POLLBER HEIGHTS,74
2008,POLONIA,1005
2008,RED OAK HEIGHTS,231
2008,RIDGEVIEW,88
2008,RIVER BEND,499
2008,RIVERSIDE PARK,235
2008,RIVERTON HEIGHTS,465
2008,RIVERWEST,2876
2008,ROLLING GREEN,495
2008,ROOSEVELT GROVE,1465
2008,ROOT CREEK,479
2008,RUFUS KING,1368
2008,SAINT JOSEPH,1623
2008,SAVELAND PARK,588
2008,SERVITE WOODS,417
2008,SHERMAN PARK,1643
2008,SILVER CITY,808
2008,SILVER SPRING,2471
2008,SILVER SWAN,398
2008,SOUTHGATE,470
2008,SOUTHPOINT,537
2008,ST. AMELIAN'S,581
2008,STORY HILL,518
2008,SUNSET HEIGHTS,1244
2008,THE VALLEY / PIGSVILLE,143
2008,THURSTON WOODS,1178
2008,TIMMERMAN AIRPORT,52
2008,TIMMERMAN WEST,963
2008,TIPPECANOE,2010
2008,TOWN & COUNTRY MANOR,616
2008,TOWN OF LAKE,1866
2008,TRIANGLE,138
2008,TRIANGLE NORTH,230
2008,TRIPOLI PARK,233
2008,UPPER EAST SIDE,848
2008,UPTOWN,1417
2008,VALHALLA,560
2008,VALLEY FORGE,54
2008,VETERANS AFFAIRS,1
2008,VOGEL PARK,373
2008,WAHL PARK,832
2008,WALKER'S POINT,1196
2008,WALNUT HILL,469
2008,WASHINGTON HEIGHTS,1988
2008,WASHINGTON PARK,949
2008,WEDGEWOOD,477
2008,WEST VIEW,406
2008,WHISPERING HILLS,213
2008,WHITE MANOR,582
2008,WICK FIELD,161
2008,WILLIAMSBURG,597
2008,WILSON PARK,637
2008,WOODLAND COURT,135
2008,WOODLANDS,630
2008,WYRICK PARK,340
2008,YANKEE HILL,461
2009,ALCOTT PARK,483
2009,ALVERNO,158
2009,AMANI,1492
2009,ARLINGTON GARDENS,738
2009,ARLINGTON HEIGHTS,1214
2009,AVENUES WEST,272
2009,BARAN PARK,89
2009,BAY VIEW,5096
2009,BLUEMOUND HEIGHTS,1008
2009,BORCHERT FIELD,970
2009,BRADLEY ESTATES,1028
2009,BREWER'S HILL,605
2009,BUCHEL PARK,13
2009,BURNHAM PARK,1335
2009,CALUMET FARMS,346
2009,CAMBRIDGE HEIGHTS,494
2009,CANNON PARK,429
2009,CAPITOL HEIGHTS,1656
2009,CASTLE MANOR,751
2009,CLARKE SQUARE,988
2009,CLAYTON CREST,534
2009,CLOCK TOWER ACRES,348
2009,COLD SPRING PARK,281
2009,COLLEGE HEIGHTS,373
2009,COLUMBUS PARK,1122
2009,CONCORDIA,198
2009,COOPER PARK,1206
2009,COPERNICUS PARK,472
2009,DINEEN PARK,909
2009,DOWNER WOODS,655
2009,DRETZKA PARK,16
2009,ENDERIS PARK,916
2009,ESTABROOK PARK,9
2009,EUCLID PARK,454
2009,FAIR PARK,421
2009,FAIRFIELD,331
2009,FAIRVIEW,1382
2009,FERNWOOD,1053
2009,FLORIST HIGHLANDS,284
2009,FOREST HOME HILLS,768
2009,FRANKLIN HEIGHTS,2169
2009,FREEDOM VILLAGE,138
2009,GARDEN HOMES,592
2009,GOLDEN GATE,266
2009,GOLDEN VALLEY,1060
2009,GOLDMAN PARK,527
2009,GRA-RAM,478
2009,GRACELAND,789
2009,GRANTOSA,357
2009,GRANVILLE STATION,335
2009,GRANVILLE WOODS,2
2009,GRASSLYN MANOR,1576
2009,GREEN MOOR,187
2009,GROVER HEIGHTS,100
2009,HALYARD PARK,131
2009,HAMPTON HEIGHTS,2107
2009,HARAMBEE,2394
2009,HARBOR VIEW,150
2009,HARDER'S OAKS,149
2009,HAVENWOODS,178
2009,HAWLEY FARMS,597
2009,HAWTHORNE GLEN,122
2009,HERITAGE HEIGHTS,186
2009,HIGHWOOD ESTATES,500
2009,HILLSIDE,40
2009,HISTORIC MITCHELL STREET,1603
2009,HISTORIC THIRD WARD,615
2009,HOLLER PARK,167
2009,HONEY CREEK MANOR,834
2009,HONEY CREEK PARKWAY,434
2009,JACKSON PARK,2382
2009,JOHNSON'S WOODS,913
2009,JUNEAU TOWN,813
2009,KILBOURN TOWN,205
2009,KING PARK,169
